index,date,date_posted,transaction,amount,balance,account,identifier,category
376,2018-10-22,2018-10-23,QuikTrip 1234 00000000 ATLANTA GA,32.34,25434.060000000023,6258,2,conveyance
396,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,33684.80000000002,8738,2,conveyance
402,2018-11-05,2018-11-06,QuikTrip 1234 00000000 ATLANTA GA,36.7,22931.30000000001,1164,2,conveyance
411,2018-11-17,2018-11-18,"EXXON 222200-00 ATLANTA, GA",29.86,34051.37000000002,8738,2,conveyance
429,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,26248.71000000003,6258,2,conveyance
430,2018-12-03,2018-12-04,12,44.03,26292.74000000003,6258,2,conveyance
442,2018-12-12,2018-12-13,QuikTrip 1234 00000000 ATLANTA GA,37.22,25114.62000000001,1164,2,conveyance
463,2018-12-30,2018-12-31,"EXXON 222200-00 ATLANTA, GA",35.5,27219.630000000023,6258,2,conveyance
128,2018-04-12,2018-04-13,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,10291.95,1164,expressoilchange,conveyance
134,2018-04-15,2018-04-16,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,12920.810000000005,6258,expressoilchange,conveyance
362,2018-10-12,2018-10-13,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,29357.740000000016,8738,expressoilchange,conveyance
365,2018-10-15,2018-10-16,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,29427.940000000013,8738,expressoilchange,conveyance
9,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,2156.55,8738,5,conveyance
39,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6990.58,6258,5,conveyance
44,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,3750.029999999999,8738,5,conveyance
75,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6673.73,8738,5,conveyance
79,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,10339.73,6258,5,conveyance
106,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,9202.489999999998,8738,5,conveyance
116,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,12625.670000000002,6258,5,conveyance
148,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,12919.549999999996,8738,5,conveyance
154,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,13338.719999999996,8738,5,conveyance
155,2018-05-03,2018-05-04,5,25.53,14955.750000000005,6258,5,conveyance
173,2018-05-19,2018-05-20,5,189.05,14914.549999999996,8738,5,conveyance
192,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,17659.079999999994,8738,5,conveyance
198,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,18370.779999999995,8738,5,conveyance
226,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,21739.53,8738,5,conveyance
231,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,21839.53,8738,5,conveyance
271,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,27217.930000000004,8738,5,conveyance
273,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,18794.870000000006,6258,5,conveyance
304,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,20171.869999999995,1164,5,conveyance
311,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,21136.98000000001,6258,5,conveyance
342,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,23559.620000000014,6258,5,conveyance
346,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,28777.970000000005,8738,5,conveyance
388,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,32833.44000000002,8738,5,conveyance
396,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,33684.80000000002,8738,5,conveyance
427,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,37291.290000000015,8738,5,conveyance
429,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,26248.71000000003,6258,5,conveyance
9,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,2156.55,8738,6,conveyance
39,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6990.58,6258,6,conveyance
44,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,3750.029999999999,8738,6,conveyance
75,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6673.73,8738,6,conveyance
79,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,10339.73,6258,6,conveyance
106,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,9202.489999999998,8738,6,conveyance
116,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,12625.670000000002,6258,6,conveyance
148,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,12919.549999999996,8738,6,conveyance
154,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,13338.719999999996,8738,6,conveyance
192,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,17659.079999999994,8738,6,conveyance
198,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,18370.779999999995,8738,6,conveyance
222,2018-06-26,2018-06-27,6,57.31,19421.72,8738,6,conveyance
226,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,21739.53,8738,6,conveyance
231,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,21839.53,8738,6,conveyance
271,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,27217.930000000004,8738,6,conveyance
273,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,18794.870000000006,6258,6,conveyance
304,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,20171.869999999995,1164,6,conveyance
311,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,21136.98000000001,6258,6,conveyance
342,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,23559.620000000014,6258,6,conveyance
346,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,28777.970000000005,8738,6,conveyance
388,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,32833.44000000002,8738,6,conveyance
396,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,33684.80000000002,8738,6,conveyance
427,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,37291.290000000015,8738,6,conveyance
429,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,26248.71000000003,6258,6,conveyance
11,2018-01-06,2018-01-07,REGALIMAX MALLGA ****78999 BUFORD GA,23.77,2894.9,6258,7,conveyance
81,2018-03-05,2018-03-06,REGALIMAX MALLGA ****78999 BUFORD GA,3.07,6870.799999999998,8738,7,conveyance
140,2018-04-25,2018-04-26,EMORYUNV HOSPITAL 78979879 ATLANTA GA,454.71,10744.559999999996,8738,7,conveyance
164,2018-05-13,2018-05-14,helzbergDiamonds 70000-000 ATLANTA GA,840.96,15826.290000000005,6258,7,conveyance
177,2018-05-21,2018-05-22,REGALIMAX MALLGA ****78999 BUFORD GA,19.38,12829.979999999996,1164,7,conveyance
234,2018-07-09,2018-07-10,REGALIMAX MALLGA ****78999 BUFORD GA,8.29,22108.99,8738,7,conveyance
236,2018-07-09,2018-07-10,helzbergDiamonds 70000-000 ATLANTA GA,604.52,22729.51,8738,7,conveyance
259,2018-07-19,2018-07-20,7,86.25,15966.599999999995,1164,7,conveyance
276,2018-08-05,2018-08-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,20.94,16734.93999999999,1164,7,conveyance
314,2018-09-05,2018-09-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,332.09,27996.430000000004,8738,7,conveyance
326,2018-09-13,2018-09-14,REGALIMAX MALLGA ****78999 BUFORD GA,22.73,28213.700000000008,8738,7,conveyance
408,2018-11-16,2018-11-17,REGALIMAX MALLGA ****78999 BUFORD GA,7.89,33994.51000000002,8738,7,conveyance
454,2018-12-23,2018-12-24,EMORYUNV HOSPITAL 78979879 ATLANTA GA,481.31,25923.10000000001,1164,7,conveyance
11,2018-01-06,2018-01-07,REGALIMAX MALLGA ****78999 BUFORD GA,23.77,2894.9,6258,8,conveyance
25,2018-01-18,2018-01-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,4.15,3890.37,6258,8,conveyance
28,2018-01-21,2018-01-22,HULUTV &8999000*** CA,6.99,3897.36,6258,8,conveyance
53,2018-02-10,2018-02-11,HULUTV &8999000*** CA,6.99,2228.17,1164,8,conveyance
81,2018-03-05,2018-03-06,REGALIMAX MALLGA ****78999 BUFORD GA,3.07,6870.799999999998,8738,8,conveyance
82,2018-03-06,2018-03-07,HULUTV &8999000*** CA,6.99,2409.2399999999993,1164,8,conveyance
96,2018-03-24,2018-03-25,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.69,5364.219999999998,1164,8,conveyance
118,2018-04-06,2018-04-07,HULUTV &8999000*** CA,6.99,12632.660000000002,6258,8,conveyance
140,2018-04-25,2018-04-26,EMORYUNV HOSPITAL 78979879 ATLANTA GA,454.71,10744.559999999996,8738,8,conveyance
172,2018-05-18,2018-05-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.08,15836.370000000004,6258,8,conveyance
177,2018-05-21,2018-05-22,REGALIMAX MALLGA ****78999 BUFORD GA,19.38,12829.979999999996,1164,8,conveyance
180,2018-05-22,2018-05-23,HULUTV &8999000*** CA,6.99,12836.969999999996,1164,8,conveyance
199,2018-06-03,2018-06-04,HULUTV &8999000*** CA,6.99,16316.730000000005,6258,8,conveyance
234,2018-07-09,2018-07-10,REGALIMAX MALLGA ****78999 BUFORD GA,8.29,22108.99,8738,8,conveyance
237,2018-07-09,2018-07-10,HULUTV &8999000*** CA,6.99,16968.850000000006,6258,8,conveyance
248,2018-07-15,2018-07-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,11.61,23783.05,8738,8,conveyance
276,2018-08-05,2018-08-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,20.94,16734.93999999999,1164,8,conveyance
278,2018-08-07,2018-08-08,8,101.12,18909.990000000005,6258,8,conveyance
283,2018-08-14,2018-08-15,HULUTV &8999000*** CA,6.99,16787.389999999992,1164,8,conveyance
301,2018-08-26,2018-08-27,8,162.74,20186.100000000013,6258,8,conveyance
302,2018-08-26,2018-08-27,8,102.68,20288.780000000013,6258,8,conveyance
314,2018-09-05,2018-09-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,332.09,27996.430000000004,8738,8,conveyance
321,2018-09-10,2018-09-11,HULUTV &8999000*** CA,6.99,28120.700000000008,8738,8,conveyance
326,2018-09-13,2018-09-14,REGALIMAX MALLGA ****78999 BUFORD GA,22.73,28213.700000000008,8738,8,conveyance
331,2018-09-19,2018-09-20,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,18.02,20657.91,1164,8,conveyance
360,2018-10-11,2018-10-12,HULUTV &8999000*** CA,6.99,21575.720000000005,1164,8,conveyance
407,2018-11-15,2018-11-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.97,33986.62000000002,8738,8,conveyance
408,2018-11-16,2018-11-17,REGALIMAX MALLGA ****78999 BUFORD GA,7.89,33994.51000000002,8738,8,conveyance
419,2018-11-27,2018-11-28,HULUTV &8999000*** CA,6.99,34191.290000000015,8738,8,conveyance
426,2018-12-01,2018-12-02,ASHLEY FURNITURE 8****9999 ATHENS GA,921.0,35191.290000000015,8738,8,conveyance
432,2018-12-04,2018-12-05,HULUTV &8999000*** CA,6.99,37412.62,8738,8,conveyance
438,2018-12-10,2018-12-11,IKEACO 88888888888 ATLANTA GA,100.0,37564.56000000001,8738,8,conveyance
454,2018-12-23,2018-12-24,EMORYUNV HOSPITAL 78979879 ATLANTA GA,481.31,25923.10000000001,1164,8,conveyance
462,2018-12-29,2018-12-30,IKEACO 88888888888 ATLANTA GA,788.0,26723.10000000001,1164,8,conveyance
296,2018-08-23,2018-08-24,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.4,20008.37000000001,6258,advance,conveyance
333,2018-09-21,2018-09-22,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.54,28386.09000000001,8738,advance,conveyance
337,2018-09-26,2018-09-27,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.51,28521.970000000005,8738,advance,conveyance
11,2018-01-06,2018-01-07,REGALIMAX MALLGA ****78999 BUFORD GA,23.77,2894.9,6258,9,conveyance
28,2018-01-21,2018-01-22,HULUTV &8999000*** CA,6.99,3897.36,6258,9,conveyance
30,2018-01-22,2018-01-23,"NETFLIXX ******9009 GATOS, CA",15.49,3912.85,6258,9,conveyance
53,2018-02-10,2018-02-11,HULUTV &8999000*** CA,6.99,2228.17,1164,9,conveyance
68,2018-02-26,2018-02-27,"NETFLIXX ******9009 GATOS, CA",15.49,8558.34,6258,9,conveyance
81,2018-03-05,2018-03-06,REGALIMAX MALLGA ****78999 BUFORD GA,3.07,6870.799999999998,8738,9,conveyance
82,2018-03-06,2018-03-07,HULUTV &8999000*** CA,6.99,2409.2399999999993,1164,9,conveyance
85,2018-03-08,2018-03-09,"NETFLIXX ******9009 GATOS, CA",15.49,2434.719999999999,1164,9,conveyance
118,2018-04-06,2018-04-07,HULUTV &8999000*** CA,6.99,12632.660000000002,6258,9,conveyance
125,2018-04-11,2018-04-12,"NETFLIXX ******9009 GATOS, CA",15.49,6573.779999999999,1164,9,conveyance
127,2018-04-11,2018-04-12,BrianneMcMullan Events llc *999*9999****** GA,3610.69,10221.749999999998,1164,9,conveyance
136,2018-04-19,2018-04-20,TIFFANY&CO *90-000009- ATLANTA GA,612.22,13543.020000000002,6258,9,conveyance
140,2018-04-25,2018-04-26,EMORYUNV HOSPITAL 78979879 ATLANTA GA,454.71,10744.559999999996,8738,9,conveyance
175,2018-05-20,2018-05-21,"NETFLIXX ******9009 GATOS, CA",15.49,12810.599999999995,1164,9,conveyance
177,2018-05-21,2018-05-22,REGALIMAX MALLGA ****78999 BUFORD GA,19.38,12829.979999999996,1164,9,conveyance
180,2018-05-22,2018-05-23,HULUTV &8999000*** CA,6.99,12836.969999999996,1164,9,conveyance
199,2018-06-03,2018-06-04,HULUTV &8999000*** CA,6.99,16316.730000000005,6258,9,conveyance
201,2018-06-05,2018-06-06,"NETFLIXX ******9009 GATOS, CA",15.49,18396.26,8738,9,conveyance
234,2018-07-09,2018-07-10,REGALIMAX MALLGA ****78999 BUFORD GA,8.29,22108.99,8738,9,conveyance
237,2018-07-09,2018-07-10,HULUTV &8999000*** CA,6.99,16968.850000000006,6258,9,conveyance
240,2018-07-12,2018-07-13,TIFFANY&CO *90-000009- ATLANTA GA,691.69,23421.2,8738,9,conveyance
252,2018-07-17,2018-07-18,"NETFLIXX ******9009 GATOS, CA",15.49,15237.389999999996,1164,9,conveyance
262,2018-07-21,2018-07-22,BrianneMcMullan Events llc *999*9999****** GA,477.65,24659.750000000004,8738,9,conveyance
276,2018-08-05,2018-08-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,20.94,16734.93999999999,1164,9,conveyance
283,2018-08-14,2018-08-15,HULUTV &8999000*** CA,6.99,16787.389999999992,1164,9,conveyance
286,2018-08-17,2018-08-18,"NETFLIXX ******9009 GATOS, CA",15.49,16979.749999999993,1164,9,conveyance
314,2018-09-05,2018-09-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,332.09,27996.430000000004,8738,9,conveyance
316,2018-09-07,2018-09-08,9,53.2,21190.18000000001,6258,9,conveyance
319,2018-09-08,2018-09-09,"NETFLIXX ******9009 GATOS, CA",15.49,28011.92000000001,8738,9,conveyance
321,2018-09-10,2018-09-11,HULUTV &8999000*** CA,6.99,28120.700000000008,8738,9,conveyance
326,2018-09-13,2018-09-14,REGALIMAX MALLGA ****78999 BUFORD GA,22.73,28213.700000000008,8738,9,conveyance
354,2018-10-06,2018-10-07,"NETFLIXX ******9009 GATOS, CA",15.49,21464.63,1164,9,conveyance
360,2018-10-11,2018-10-12,HULUTV &8999000*** CA,6.99,21575.720000000005,1164,9,conveyance
394,2018-11-02,2018-11-03,"NETFLIXX ******9009 GATOS, CA",15.49,25527.950000000026,6258,9,conveyance
408,2018-11-16,2018-11-17,REGALIMAX MALLGA ****78999 BUFORD GA,7.89,33994.51000000002,8738,9,conveyance
419,2018-11-27,2018-11-28,HULUTV &8999000*** CA,6.99,34191.290000000015,8738,9,conveyance
426,2018-12-01,2018-12-02,ASHLEY FURNITURE 8****9999 ATHENS GA,921.0,35191.290000000015,8738,9,conveyance
432,2018-12-04,2018-12-05,HULUTV &8999000*** CA,6.99,37412.62,8738,9,conveyance
451,2018-12-18,2018-12-19,"NETFLIXX ******9009 GATOS, CA",15.49,25441.790000000008,1164,9,conveyance
454,2018-12-23,2018-12-24,EMORYUNV HOSPITAL 78979879 ATLANTA GA,481.31,25923.10000000001,1164,9,conveyance
14,2018-01-10,2018-01-11,SHELL OIL 1111000000 EAST POINT GA,31.77,3084.8,6258,10,conveyance
45,2018-02-03,2018-02-04,SHELL OIL 1111000000 EAST POINT GA,35.42,3785.449999999999,8738,10,conveyance
95,2018-03-22,2018-03-23,SHELL OIL 1111000000 EAST POINT GA,31.7,11405.870000000004,6258,10,conveyance
99,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,35.41,7087.499999999999,8738,10,conveyance
102,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,34.12,5398.339999999998,1164,10,conveyance
210,2018-06-19,2018-06-20,SHELL OIL 1111000000 EAST POINT GA,36.3,13328.939999999995,1164,10,conveyance
299,2018-08-24,2018-08-25,SHELL OIL 1111000000 EAST POINT GA,36.11,27469.400000000005,8738,10,conveyance
379,2018-10-23,2018-10-24,10,146.44,29929.380000000016,8738,10,conveyance
386,2018-10-28,2018-10-29,SHELL OIL 1111000000 EAST POINT GA,32.08,25482.140000000025,6258,10,conveyance
400,2018-11-05,2018-11-06,SHELL OIL 1111000000 EAST POINT GA,37.24,25565.190000000028,6258,10,conveyance
14,2018-01-10,2018-01-11,SHELL OIL 1111000000 EAST POINT GA,31.77,3084.8,6258,11,conveyance
45,2018-02-03,2018-02-04,SHELL OIL 1111000000 EAST POINT GA,35.42,3785.449999999999,8738,11,conveyance
95,2018-03-22,2018-03-23,SHELL OIL 1111000000 EAST POINT GA,31.7,11405.870000000004,6258,11,conveyance
99,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,35.41,7087.499999999999,8738,11,conveyance
102,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,34.12,5398.339999999998,1164,11,conveyance
210,2018-06-19,2018-06-20,SHELL OIL 1111000000 EAST POINT GA,36.3,13328.939999999995,1164,11,conveyance
299,2018-08-24,2018-08-25,SHELL OIL 1111000000 EAST POINT GA,36.11,27469.400000000005,8738,11,conveyance
386,2018-10-28,2018-10-29,SHELL OIL 1111000000 EAST POINT GA,32.08,25482.140000000025,6258,11,conveyance
400,2018-11-05,2018-11-06,SHELL OIL 1111000000 EAST POINT GA,37.24,25565.190000000028,6258,11,conveyance
421,2018-11-27,2018-11-28,11,97.8,25983.71000000003,6258,11,conveyance
11,2018-01-06,2018-01-07,REGALIMAX MALLGA ****78999 BUFORD GA,23.77,2894.9,6258,regalimax,entertainment
81,2018-03-05,2018-03-06,REGALIMAX MALLGA ****78999 BUFORD GA,3.07,6870.799999999998,8738,regalimax,entertainment
177,2018-05-21,2018-05-22,REGALIMAX MALLGA ****78999 BUFORD GA,19.38,12829.979999999996,1164,regalimax,entertainment
234,2018-07-09,2018-07-10,REGALIMAX MALLGA ****78999 BUFORD GA,8.29,22108.99,8738,regalimax,entertainment
326,2018-09-13,2018-09-14,REGALIMAX MALLGA ****78999 BUFORD GA,22.73,28213.700000000008,8738,regalimax,entertainment
408,2018-11-16,2018-11-17,REGALIMAX MALLGA ****78999 BUFORD GA,7.89,33994.51000000002,8738,regalimax,entertainment
25,2018-01-18,2018-01-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,4.15,3890.37,6258,amc,entertainment
96,2018-03-24,2018-03-25,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.69,5364.219999999998,1164,amc,entertainment
172,2018-05-18,2018-05-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.08,15836.370000000004,6258,amc,entertainment
248,2018-07-15,2018-07-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,11.61,23783.05,8738,amc,entertainment
331,2018-09-19,2018-09-20,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,18.02,20657.91,1164,amc,entertainment
407,2018-11-15,2018-11-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.97,33986.62000000002,8738,amc,entertainment
7,2018-01-02,2018-01-03,"EXXON 222200-00 ATLANTA, GA",35.23,2056.55,8738,exxon,gas
37,2018-01-29,2018-01-30,"EXXON 000000-00 ATLANTA, GA",32.34,4870.58,6258,exxon,gas
92,2018-03-17,2018-03-18,"EXXON 222200-00 ATLANTA, GA",31.29,7052.089999999998,8738,exxon,gas
104,2018-03-27,2018-03-28,"EXXON 222200-00 ATLANTA, GA",35.47,12286.330000000002,6258,exxon,gas
158,2018-05-06,2018-05-07,"EXXON 000000-00 ATLANTA, GA",29.39,13368.109999999995,8738,exxon,gas
202,2018-06-09,2018-06-10,"EXXON 222200-00 ATLANTA, GA",30.75,16347.480000000005,6258,exxon,gas
211,2018-06-19,2018-06-20,"EXXON 000000-00 ATLANTA, GA",30.09,19111.48,8738,exxon,gas
212,2018-06-20,2018-06-21,"EXXON 000000-00 ATLANTA, GA",31.63,16768.860000000004,6258,exxon,gas
