,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3787.88,6622
55,2018-02-10,2018-02-11,"EXXON 222200-00 ATLANTA, GA",31.02,7075.839999999997,6622
56,2018-02-10,2018-02-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",852.0,3881.3099999999995,7206
57,2018-02-14,2018-02-15,"EXXON 000000-00 ATLANTA, GA",29.7,4841.95,2105
58,2018-02-15,2018-02-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,4031.3099999999995,7206
59,2018-02-15,2018-02-16,QuikTrip 0000 00000000 ATLANTA GA,30.87,4872.82,2105
60,2018-02-16,2018-02-17,"COSTCO 000 000000000000 DULUTH, GA",156.49,5029.3099999999995,2105
61,2018-02-17,2018-02-18,Disney PLUS Burbank CA,7.99,4039.2999999999993,7206
62,2018-02-19,2018-02-20,HULUTV &8999000*** CA,6.99,7082.829999999997,6622
63,2018-02-19,2018-02-20,"NETFLIXX ******9009 GATOS, CA",15.49,4054.789999999999,7206
64,2018-02-20,2018-02-21,"WHOLE FOODS 000000 ATLANTA, GA",199.43,4254.219999999999,7206
65,2018-02-21,2018-02-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,7097.819999999997,6622
66,2018-02-22,2018-02-23,CHICK-FIL-A #00000 TUCKER GA,22.0,5051.3099999999995,2105
67,2018-02-22,2018-02-23,"WHOLE FOODS 000000 ATLANTA, GA",197.58,5248.889999999999,2105
68,2018-02-22,2018-02-23,CHICK-FIL-A #00000 TUCKER GA,30.0,7127.819999999997,6622
69,2018-02-24,2018-02-25,TRACTOR SUPPLY CO #0000 GRAYSON GA,18.0,5266.889999999999,2105
70,2018-02-24,2018-02-25,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,79.89,4334.11,7206
71,2018-02-26,2018-02-27,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.23,7135.0499999999965,6622
72,2018-02-27,2018-02-28,SAVINGS TRANSFER,800.0,7935.0499999999965,6622
73,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6434.11,7206
74,2018-03-01,2018-03-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,13.0,6447.11,7206
75,2018-03-01,2018-03-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,78.0,8013.0499999999965,6622
76,2018-03-01,2018-03-02,GEORGIAPOWERCO 000000 ATLANTA GA,176.0,5442.889999999999,2105
77,2018-03-01,2018-03-02,"COSTCO 000 000000000000 DULUTH, GA",63.69,5506.579999999999,2105
78,2018-03-02,2018-03-03,CHICK-FIL-A #00000 TUCKER GA,14.0,5520.579999999999,2105
79,2018-03-02,2018-03-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,8565.249999999996,6622
80,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,5620.579999999999,2105
81,2018-03-05,2018-03-06,"NETFLIXX ******9009 GATOS, CA",15.49,5636.069999999999,2105
82,2018-03-08,2018-03-09,KOHL'S #0000 SNELLVILLE GA,152.95,5789.019999999999,2105
83,2018-03-08,2018-03-09,GA EZPASS CSC0000000 000-0000000,25.0,5814.019999999999,2105
84,2018-03-08,2018-03-09,WALGREENS #00000 WINDER GA,47.74,8612.989999999996,6622
85,2018-03-09,2018-03-10,CHICK-FIL-A #00000 TUCKER GA,19.0,6466.11,7206
86,2018-03-10,2018-03-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,57.95,8670.939999999997,6622
87,2018-03-10,2018-03-11,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,45.15,8716.089999999997,6622
88,2018-03-10,2018-03-11,CHICK-FIL-A #00000 TUCKER GA,30.0,6496.11,7206
89,2018-03-10,2018-03-11,"WHOLE FOODS 000000 ATLANTA, GA",110.58,5924.5999999999985,2105
90,2018-03-10,2018-03-11,"PUBLIX SUPERMAR #0000 DECATOR, GA",252.81,6748.92,7206
91,2018-03-11,2018-03-12,CHICK-FIL-A #00000 TUCKER GA,12.0,5936.5999999999985,2105
92,2018-03-11,2018-03-12,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,22.82,8738.909999999996,6622
93,2018-03-12,2018-03-13,"PUBLIX SUPERMAR #0000 DECATOR, GA",177.62,6926.54,7206
94,2018-03-12,2018-03-13,CHICK-FIL-A #00000 TUCKER GA,25.0,6951.54,7206
95,2018-03-13,2018-03-14,Disney PLUS Burbank CA,7.99,5944.589999999998,2105
96,2018-03-13,2018-03-14,AUTOZONE 0000 STONEMOUNTAIN GA,7.98,5952.569999999998,2105
97,2018-03-13,2018-03-14,REGALIMAX MALLGA ****78999 BUFORD GA,18.23,5970.799999999997,2105
98,2018-03-14,2018-03-15,CHICK-FIL-A #00000 TUCKER GA,30.0,6981.54,7206
99,2018-03-15,2018-03-16,CHICK-FIL-A #00000 TUCKER GA,14.0,5984.799999999997,2105
100,2018-03-15,2018-03-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,6134.799999999997,2105
101,2018-03-16,2018-03-17,TIFFANY&CO *90-000009- ATLANTA GA,781.47,7763.01,7206
102,2018-03-16,2018-03-17,RACHMAKESCAKES ATL GA,1326.42,10065.329999999996,6622
103,2018-03-16,2018-03-17,HULUTV &8999000*** CA,6.99,10072.319999999996,6622
104,2018-03-17,2018-03-18,KROGER #000 STONE MOUNTAIN GA,98.81,6233.609999999998,2105
105,2018-03-18,2018-03-19,CHICK-FIL-A #00000 TUCKER GA,14.0,6247.609999999998,2105
106,2018-03-21,2018-03-22,"WHOLE FOODS 000000 ATLANTA, GA",225.63,7988.64,7206
107,2018-03-21,2018-03-22,CHICK-FIL-A #00000 TUCKER GA,30.0,10102.319999999996,6622
108,2018-03-23,2018-03-24,"WHOLE FOODS 000000 ATLANTA, GA",94.47,6342.079999999998,2105
109,2018-03-24,2018-03-25,"PUBLIX SUPERMAR #0000 DECATOR, GA",63.2,6405.279999999998,2105
110,2018-03-26,2018-03-27,THE HOME DEPOT #0000 NORCROSS GA,10.0,10112.319999999996,6622
111,2018-03-26,2018-03-27,"WHOLE FOODS 000000 ATLANTA, GA",105.11,10217.429999999997,6622
112,2018-03-26,2018-03-27,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,6420.269999999998,2105
113,2018-03-26,2018-03-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",33.27,8021.910000000001,7206
114,2018-03-26,2018-03-27,APPLE.COM/BILL 000-000-0000 CA,9.99,8031.900000000001,7206
115,2018-03-27,2018-03-28,SAVINGS TRANSFER,800.0,8831.900000000001,7206
116,2018-03-27,2018-03-28,QuikTrip 1234 00000000 ATLANTA GA,35.09,6455.359999999998,2105
117,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,10931.900000000001,7206
118,2018-04-01,2018-04-02,GEORGIAPOWERCO 000000 ATLANTA GA,192.0,11123.900000000001,7206
119,2018-04-01,2018-04-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,64.0,6519.359999999998,2105
120,2018-04-01,2018-04-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,11138.900000000001,7206
121,2018-04-02,2018-04-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,7071.559999999998,2105
122,2018-04-03,2018-04-02,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,10433.679999999997,6622
123,2018-04-03,2018-04-04,TRACTOR SUPPLY CO #0000 GRAYSON GA,19.0,10452.679999999997,6622
124,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,7171.559999999998,2105
125,2018-04-05,2018-04-06,"PUBLIX SUPERMAR #0000 DECATOR, GA",36.97,10489.649999999996,6622
126,2018-04-05,2018-04-06,"COSTCO 000 000000000000 DULUTH, GA",206.37,7377.929999999998,2105
127,2018-04-05,2018-04-06,CHICK-FIL-A #00000 TUCKER GA,12.0,11150.900000000001,7206
128,2018-04-06,2018-04-07,helzbergDiamonds 70000-000 ATLANTA GA,3725.8,14215.449999999997,6622
129,2018-04-06,2018-04-07,"NETFLIXX ******9009 GATOS, CA",15.49,11166.390000000001,7206
130,2018-04-07,2018-04-08,CHICK-FIL-A #00000 TUCKER GA,29.0,11195.390000000001,7206
131,2018-04-09,2018-04-10,CHICK-FIL-A #00000 TUCKER GA,21.0,11216.390000000001,7206
132,2018-04-11,2018-04-12,HULUTV &8999000*** CA,6.99,11223.380000000001,7206
133,2018-04-11,2018-04-12,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,7392.919999999997,2105
134,2018-04-11,2018-04-12,"COSTCO 000 000000000000 DULUTH, GA",185.33,14400.779999999997,6622
135,2018-04-12,2018-04-13,CHICK-FIL-A #00000 TUCKER GA,22.0,7414.919999999997,2105
136,2018-04-13,2018-04-14,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,36.49,11259.87,7206
137,2018-04-14,2018-04-15,CHICK-FIL-A #00000 TUCKER GA,15.0,11274.87,7206
138,2018-04-15,2018-04-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,14550.779999999997,6622
139,2018-04-15,2018-04-16,"COSTCO 000 000000000000 DULUTH, GA",263.11,11537.980000000001,7206
140,2018-04-18,2018-04-19,Disney PLUS Burbank CA,7.99,11545.970000000001,7206
141,2018-04-18,2018-04-19,CHICK-FIL-A #00000 TUCKER GA,18.0,14568.779999999997,6622
142,2018-04-19,2018-04-20,BrianneMcMullan Events llc *999*9999****** GA,332.17,7747.089999999997,2105
143,2018-04-20,2018-04-21,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,98.44,14667.219999999998,6622
144,2018-04-21,2018-04-22,QuikTrip 1234 00000000 ATLANTA GA,35.64,11581.61,7206
145,2018-04-22,2018-04-23,ROSS STORES # 0000 TUCKER GA,105.87,7852.959999999997,2105
146,2018-04-22,2018-04-23,CHICK-FIL-A #00000 TUCKER GA,14.0,11595.61,7206
147,2018-04-23,2018-04-24,ATLBOTANICALGAR ATLANTA GA,4513.22,12366.179999999997,2105
148,2018-04-25,2018-04-26,ADVANCE AUTO PARTS #0000 LITHONIA GA,6.25,12372.429999999997,2105
149,2018-04-26,2018-04-27,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",578.69,12174.300000000001,7206
150,2018-04-26,2018-04-27,GA EZPASS CSC0000000 000-0000000,25.0,12199.300000000001,7206
151,2018-04-27,2018-04-28,SAVINGS TRANSFER,800.0,15467.219999999998,6622
152,2018-04-27,2018-04-26,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,12588.679999999997,2105
153,2018-04-27,2018-04-28,CHICK-FIL-A #00000 TUCKER GA,21.0,15488.219999999998,6622
154,2018-04-27,2018-04-28,APPLE.COM/BILL 000-000-0000 CA,9.99,12598.669999999996,2105
155,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,17588.219999999998,6622
156,2018-05-01,2018-05-02,GEORGIAPOWERCO 000000 ATLANTA GA,165.0,17753.219999999998,6622
157,2018-05-01,2018-05-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,68.0,17821.219999999998,6622
158,2018-05-01,2018-05-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,17833.219999999998,6622
159,2018-05-02,2018-05-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,12751.500000000002,7206
160,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,12698.669999999996,2105
161,2018-05-04,2018-05-05,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,58.92,12810.420000000002,7206
162,2018-05-05,2018-05-06,QuikTrip 0000 00000000 ATLANTA GA,34.92,12733.589999999997,2105
163,2018-05-07,2018-05-08,CHICK-FIL-A #00000 TUCKER GA,12.0,12822.420000000002,7206
164,2018-05-08,2018-05-09,SHELL OIL 00000000000 EAST POINT GA,33.65,17866.87,6622
165,2018-05-08,2018-05-09,REGALIMAX MALLGA ****78999 BUFORD GA,0.44,12822.860000000002,7206
166,2018-05-08,2018-05-09,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,25.98,17892.85,6622
167,2018-05-10,2018-05-11,the White Magnolia Bridal ATLANTA GA,1358.44,14181.300000000003,7206
168,2018-05-11,2018-05-12,"NETFLIXX ******9009 GATOS, CA",15.49,14196.790000000003,7206
169,2018-05-12,2018-05-13,CHICK-FIL-A #00000 TUCKER GA,21.0,14217.790000000003,7206
170,2018-05-12,2018-05-13,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,99.96,17992.809999999998,6622
171,2018-05-14,2018-05-15,QuikTrip 1234 00000000 ATLANTA GA,34.78,18027.589999999997,6622
172,2018-05-15,2018-05-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,14367.790000000003,7206
173,2018-05-16,2018-05-17,APPLE.COM/BILL 000-000-0000 CA,9.99,12743.579999999996,2105
174,2018-05-16,2018-05-17,KOHL'S #0000 SNELLVILLE GA,129.02,18156.609999999997,6622
175,2018-05-18,2018-05-19,"PeachTree FLOWERS 0000000 ATLANTA, GA",167.76,12911.339999999997,2105
176,2018-05-18,2018-05-19,Etsy.com - leatherwork00 000-0000000 NY,25.87,18182.479999999996,6622
177,2018-05-18,2018-05-19,"SHUTTERFLY, INC. 000-000000000 CA",121.23,18303.709999999995,6622
178,2018-05-19,2018-05-20,EMORYUNV HOSPITAL 78979879 ATLANTA GA,369.39,14737.180000000002,7206
179,2018-05-20,2018-05-21,THE HOME DEPOT #0000 NORCROSS GA,13.0,12924.339999999997,2105
180,2018-05-20,2018-05-21,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,14752.170000000002,7206
181,2018-05-21,2018-05-22,CHICK-FIL-A #00000 TUCKER GA,28.0,14780.170000000002,7206
182,2018-05-21,2018-05-22,KROGER #000 STONE MOUNTAIN GA,211.67,14991.840000000002,7206
183,2018-05-21,2018-05-22,"COSTCO 000 000000000000 DULUTH, GA",132.11,15123.950000000003,7206
184,2018-05-24,2018-05-25,"PUBLIX SUPERMAR #0000 DECATOR, GA",108.35,18412.059999999994,6622
185,2018-05-25,2018-05-26,HULUTV &8999000*** CA,6.99,12931.329999999996,2105
186,2018-05-26,2018-05-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",188.52,15312.470000000003,7206
187,2018-05-27,2018-05-28,"WHOLE FOODS 000000 ATLANTA, GA",72.5,15384.970000000003,7206
188,2018-05-27,2018-05-28,Disney PLUS Burbank CA,7.99,12939.319999999996,2105
189,2018-05-30,2018-05-31,SHELL OIL 1111000000 EAST POINT GA,35.17,12974.489999999996,2105
190,2018-06-01,2018-06-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,45.0,13019.489999999996,2105
191,2018-06-01,2018-06-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,18423.059999999994,6622
192,2018-06-01,2018-06-02,GEORGIAPOWERCO 000000 ATLANTA GA,166.0,13185.489999999996,2105
193,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,17484.97,7206
194,2018-06-01,2018-06-02,HULUTV &8999000*** CA,6.99,17491.960000000003,7206
195,2018-06-01,2018-06-02,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,15.6,13201.089999999997,2105
196,2018-06-02,2018-06-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,13753.289999999997,2105
197,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,18523.059999999994,6622
198,2018-06-03,2018-06-04,"COSTCO 000 000000000000 DULUTH, GA",55.07,17547.030000000002,7206
199,2018-06-03,2018-06-04,SHELL OIL 00000000000 EAST POINT GA,30.13,18553.189999999995,6622
200,2018-06-04,2018-06-05,"PUBLIX SUPERMAR #0000 DECATOR, GA",229.35,18782.539999999994,6622
201,2018-06-04,2018-06-05,"WHOLE FOODS 000000 ATLANTA, GA",239.05,19021.589999999993,6622
202,2018-06-05,2018-06-06,CHICK-FIL-A #00000 TUCKER GA,23.0,17570.030000000002,7206
203,2018-06-07,2018-06-08,APPLE.COM/BILL 000-000-0000 CA,9.99,13763.279999999997,2105
204,2018-06-08,2018-06-09,CHICK-FIL-A #00000 TUCKER GA,14.0,17584.030000000002,7206
205,2018-06-09,2018-06-10,LOWES #00000* BUFORD GA,16.0,19037.589999999993,6622
206,2018-06-09,2018-06-10,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,97.09,19134.679999999993,6622
207,2018-06-10,2018-06-11,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,19149.669999999995,6622
208,2018-06-10,2018-06-11,"COSTCO 000 000000000000 DULUTH, GA",291.23,14054.509999999997,2105
209,2018-06-14,2018-06-15,"WHOLE FOODS 000000 ATLANTA, GA",1.6,14056.109999999997,2105
210,2018-06-14,2018-06-15,GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,347.38,14403.489999999996,2105
211,2018-06-15,2018-06-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,14553.489999999996,2105
212,2018-06-17,2018-06-18,CHICK-FIL-A #00000 TUCKER GA,22.0,17606.030000000002,7206
213,2018-06-18,2018-06-19,Disney PLUS Burbank CA,7.99,19157.659999999996,6622
214,2018-06-18,2018-06-19,CHICK-FIL-A #00000 TUCKER GA,27.0,19184.659999999996,6622
215,2018-06-19,2018-06-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",35.67,14589.159999999996,2105
216,2018-06-19,2018-06-20,WAL-MART #0000 STONEMOUNTAIN GA,137.92,14727.079999999996,2105
217,2018-06-19,2018-06-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",18.01,19202.669999999995,6622
218,2018-06-20,2018-06-21,"SHUTTERFLY, INC. 000-000000000 CA",87.69,19290.359999999993,6622
219,2018-06-20,2018-06-21,Etsy.com - leatherwork00 000-0000000 NY,128.38,19418.739999999994,6622
220,2018-06-20,2018-06-21,"PeachTree FLOWERS 0000000 ATLANTA, GA",52.52,14779.599999999997,2105
221,2018-06-22,2018-06-23,"COSTCO 000 000000000000 DULUTH, GA",95.45,19514.189999999995,6622
222,2018-06-23,2018-06-24,"EXXON 000000-00 ATLANTA, GA",31.05,19545.239999999994,6622
223,2018-06-25,2018-06-26,CHICK-FIL-A #00000 TUCKER GA,13.0,19558.239999999994,6622
224,2018-06-26,2018-06-27,"PeachTree FLOWERS 0000000 ATLANTA, GA",74.02,19632.259999999995,6622
225,2018-06-26,2018-06-27,"SHUTTERFLY, INC. 000-000000000 CA",87.05,14866.649999999996,2105
226,2018-06-26,2018-06-27,Etsy.com - leatherwork00 000-0000000 NY,20.74,17626.770000000004,7206
227,2018-06-27,2018-06-28,"NETFLIXX ******9009 GATOS, CA",15.49,19647.749999999996,6622
228,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,21747.749999999996,6622
229,2018-07-01,2018-07-02,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,27.44,21775.189999999995,6622
230,2018-07-01,2018-07-02,CHICK-FIL-A #00000 TUCKER GA,19.0,21794.189999999995,6622
231,2018-07-01,2018-07-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,21809.189999999995,6622
232,2018-07-01,2018-07-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,79.0,14945.649999999996,2105
233,2018-07-01,2018-07-02,GEORGIAPOWERCO 000000 ATLANTA GA,172.0,21981.189999999995,6622
234,2018-07-01,2018-07-02,"PUBLIX SUPERMAR #0000 DECATOR, GA",185.17,17811.940000000002,7206
235,2018-07-02,2018-07-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,18364.140000000003,7206
236,2018-07-02,2018-07-03,"COSTCO 000 000000000000 DULUTH, GA",78.41,15024.059999999996,2105
237,2018-07-02,2018-07-03,CHICK-FIL-A #00000 TUCKER GA,12.0,18376.140000000003,7206
238,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,18476.140000000003,7206
239,2018-07-03,2018-07-04,SHELL OIL 00000000000 EAST POINT GA,36.2,22017.389999999996,6622
240,2018-07-03,2018-07-04,Etsy.com - leatherwork00 000-0000000 NY,43.9,22061.289999999997,6622
241,2018-07-03,2018-07-04,"SHUTTERFLY, INC. 000-000000000 CA",159.28,15183.339999999997,2105
242,2018-07-03,2018-07-04,"PeachTree FLOWERS 0000000 ATLANTA, GA",18.54,22079.829999999998,6622
243,2018-07-04,2018-07-05,"NETFLIXX ******9009 GATOS, CA",15.49,22095.32,6622
244,2018-07-05,2018-07-06,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,22110.31,6622
245,2018-07-05,2018-07-06,QuikTrip 1234 00000000 ATLANTA GA,34.84,22145.15,6622
246,2018-07-09,2018-07-10,WM SUPERCENTER #0000 CHAMBLEE GA,118.24,18594.380000000005,7206
247,2018-07-09,2018-07-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,56.93,22202.08,6622
248,2018-07-09,2018-07-10,CHICK-FIL-A #00000 TUCKER GA,16.0,18610.380000000005,7206
249,2018-07-10,2018-07-11,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,18680.580000000005,7206
250,2018-07-10,2018-07-11,SHELL OIL 1111000000 EAST POINT GA,32.68,18713.260000000006,7206
251,2018-07-10,2018-07-11,RACHMAKESCAKES ATL GA,693.24,15876.579999999996,2105
252,2018-07-12,2018-07-13,"PeachTree FLOWERS 0000000 ATLANTA, GA",35.81,22237.890000000003,6622
253,2018-07-12,2018-07-13,Etsy.com - leatherwork00 000-0000000 NY,79.76,15956.339999999997,2105
254,2018-07-12,2018-07-13,CHICK-FIL-A #00000 TUCKER GA,11.0,22248.890000000003,6622
