,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3256.5,7940
60,2018-02-14,2018-02-15,BEDBATH&BEYONDNE ATLANTA GA,12.0,2686.7200000000003,1297
61,2018-02-14,2018-02-15,"COSTCO 000 000000000000 DULUTH, GA",144.95,4084.559999999999,8438
62,2018-02-15,2018-02-16,ROSS STORES # 0000 TUCKER GA,228.22,4312.779999999999,8438
63,2018-02-15,2018-02-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,2836.7200000000003,1297
64,2018-02-16,2018-02-17,SHELL OIL 1111000000 EAST POINT GA,31.14,2867.86,1297
65,2018-02-17,2018-02-18,"COSTCO 000 000000000000 DULUTH, GA",30.8,4343.579999999999,8438
66,2018-02-19,2018-02-20,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2882.85,1297
67,2018-02-20,2018-02-21,CHICK-FIL-A #00000 TUCKER GA,17.0,4360.579999999999,8438
68,2018-02-21,2018-02-20,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",852.0,7209.659999999998,7940
69,2018-02-21,2018-02-22,CHICK-FIL-A #00000 TUCKER GA,15.0,2897.85,1297
70,2018-02-24,2018-02-25,ADVANCE AUTO PARTS #0000 LITHONIA GA,6.67,4367.249999999999,8438
71,2018-02-27,2018-02-28,Disney PLUS Burbank CA,7.99,4375.239999999999,8438
72,2018-02-27,2018-02-28,"NETFLIXX ******9009 GATOS, CA",15.49,2913.3399999999997,1297
73,2018-02-27,2018-02-28,SAVINGS TRANSFER,800.0,3713.3399999999997,1297
74,2018-03-01,2018-03-02,GEORGIAPOWERCO 000000 ATLANTA GA,177.0,4552.239999999999,8438
75,2018-03-01,2018-03-02,THE HOME DEPOT #0000 NORCROSS GA,21.0,7230.659999999998,7940
76,2018-03-01,2018-03-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,71.0,7301.659999999998,7940
77,2018-03-01,2018-03-02,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,23.61,3736.95,1297
78,2018-03-01,2018-03-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,4566.239999999999,8438
79,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,5836.95,1297
80,2018-03-02,2018-03-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,5118.439999999999,8438
81,2018-03-03,2018-03-04,Disney PLUS Burbank CA,7.99,5126.4299999999985,8438
82,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,7401.659999999998,7940
83,2018-03-05,2018-03-06,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,5141.419999999998,8438
84,2018-03-05,2018-03-06,ATLBOTANICALGAR ATLANTA GA,3980.33,9817.279999999999,1297
85,2018-03-07,2018-03-08,APPLE.COM/BILL 000-000-0000 CA,9.99,7411.649999999998,7940
86,2018-03-09,2018-03-10,CHICK-FIL-A #00000 TUCKER GA,26.0,5167.419999999998,8438
87,2018-03-11,2018-03-12,QuikTrip 1234 00000000 ATLANTA GA,31.11,5198.529999999998,8438
88,2018-03-14,2018-03-15,CHICK-FIL-A #00000 TUCKER GA,27.0,9844.279999999999,1297
89,2018-03-15,2018-03-16,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,32.19,9876.47,1297
90,2018-03-15,2018-03-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,10026.47,1297
91,2018-03-16,2018-03-17,KROGER #000 STONE MOUNTAIN GA,240.93,7652.579999999998,7940
92,2018-03-18,2018-03-19,REGALIMAX MALLGA ****78999 BUFORD GA,7.49,5206.019999999998,8438
93,2018-03-19,2018-03-20,CVS/PHARMACY #0000 SUWANEE GA,557.75,5763.769999999998,8438
94,2018-03-21,2018-03-22,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,83.27,7735.8499999999985,7940
95,2018-03-21,2018-03-22,QuikTrip 0000 00000000 ATLANTA GA,29.95,7765.799999999998,7940
96,2018-03-21,2018-03-22,TIFFANY&CO *90-000009- ATLANTA GA,3989.81,11755.609999999999,7940
97,2018-03-23,2018-03-24,CHICK-FIL-A #00000 TUCKER GA,24.0,10050.47,1297
98,2018-03-23,2018-03-24,KROGER #000 STONE MOUNTAIN GA,232.53,11988.14,7940
99,2018-03-24,2018-03-25,CHICK-FIL-A #00000 TUCKER GA,15.0,5778.769999999998,8438
100,2018-03-24,2018-03-25,CHICK-FIL-A #00000 TUCKER GA,20.0,5798.769999999998,8438
101,2018-03-25,2018-03-26,SHELL OIL 00000000000 EAST POINT GA,36.6,12024.74,7940
102,2018-03-25,2018-03-26,WM SUPERCENTER #0000 CHAMBLEE GA,132.38,10182.849999999999,1297
103,2018-03-25,2018-03-26,"NETFLIXX ******9009 GATOS, CA",15.49,10198.339999999998,1297
104,2018-03-25,2018-03-26,CHICK-FIL-A #00000 TUCKER GA,18.0,5816.769999999998,8438
105,2018-03-25,2018-03-26,KROGER #000 STONE MOUNTAIN GA,265.45,6082.2199999999975,8438
106,2018-03-26,2018-03-27,HULUTV &8999000*** CA,6.99,12031.73,7940
107,2018-03-27,2018-03-28,SAVINGS TRANSFER,800.0,6882.2199999999975,8438
108,2018-03-27,2018-03-28,CHICK-FIL-A #00000 TUCKER GA,12.0,10210.339999999998,1297
109,2018-04-01,2018-04-02,GEORGIAPOWERCO 000000 ATLANTA GA,181.0,10391.339999999998,1297
110,2018-04-01,2018-04-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,92.0,12123.73,7940
111,2018-04-01,2018-04-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,10406.339999999998,1297
112,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,8982.219999999998,8438
113,2018-04-02,2018-04-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,9534.419999999998,8438
114,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,12223.73,7940
115,2018-04-06,2018-04-07,CHICK-FIL-A #00000 TUCKER GA,28.0,12251.73,7940
116,2018-04-08,2018-04-09,QuikTrip 1234 00000000 ATLANTA GA,31.64,9566.059999999998,8438
117,2018-04-09,2018-04-10,"EXXON 222200-00 ATLANTA, GA",33.19,12284.92,7940
118,2018-04-10,2018-04-11,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,21.16,9587.219999999998,8438
119,2018-04-10,2018-04-11,SHELL OIL 1111000000 EAST POINT GA,37.17,10443.509999999998,1297
120,2018-04-14,2018-04-15,GA EZPASS CSC0000000 000-0000000,25.0,12309.92,7940
121,2018-04-14,2018-04-15,CHICK-FIL-A #00000 TUCKER GA,12.0,9599.219999999998,8438
122,2018-04-14,2018-04-15,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,12380.12,7940
123,2018-04-14,2018-04-15,CHICK-FIL-A #00000 TUCKER GA,12.0,10455.509999999998,1297
124,2018-04-15,2018-04-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,10605.509999999998,1297
125,2018-04-15,2018-04-16,CHICK-FIL-A #00000 TUCKER GA,28.0,10633.509999999998,1297
126,2018-04-15,2018-04-16,BEDBATH&BEYONDNE ATLANTA GA,25.0,12405.12,7940
127,2018-04-17,2018-04-18,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",225.1,9824.319999999998,8438
128,2018-04-17,2018-04-18,SHELL OIL 00000000000 EAST POINT GA,35.02,10668.529999999999,1297
129,2018-04-18,2018-04-19,CHICK-FIL-A #00000 TUCKER GA,10.0,10678.529999999999,1297
130,2018-04-19,2018-04-20,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.27,9831.589999999998,8438
131,2018-04-20,2018-04-21,HULUTV &8999000*** CA,6.99,12412.11,7940
132,2018-04-21,2018-04-22,WM SUPERCENTER #0000 CHAMBLEE GA,194.53,10026.119999999999,8438
133,2018-04-21,2018-04-22,Disney PLUS Burbank CA,7.99,12420.1,7940
134,2018-04-22,2018-04-23,"NETFLIXX ******9009 GATOS, CA",15.49,12435.59,7940
135,2018-04-22,2018-04-23,KROGER #000 STONE MOUNTAIN GA,154.67,10180.789999999999,8438
136,2018-04-25,2018-04-26,CHICK-FIL-A #00000 TUCKER GA,11.0,10191.789999999999,8438
137,2018-04-25,2018-04-26,"WHOLE FOODS 000000 ATLANTA, GA",203.33,12638.92,7940
138,2018-04-26,2018-04-27,APPLE.COM/BILL 000-000-0000 CA,9.99,12648.91,7940
139,2018-04-26,2018-04-27,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,58.74,10250.529999999999,8438
140,2018-04-26,2018-04-27,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,10265.519999999999,8438
141,2018-04-27,2018-04-28,SAVINGS TRANSFER,800.0,11065.519999999999,8438
142,2018-04-27,2018-04-28,CHICK-FIL-A #00000 TUCKER GA,19.0,10697.529999999999,1297
143,2018-04-27,2018-04-28,CHICK-FIL-A #00000 TUCKER GA,24.0,12672.91,7940
144,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,14772.91,7940
145,2018-05-01,2018-05-02,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.49,10705.019999999999,1297
146,2018-05-01,2018-05-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,14782.91,7940
147,2018-05-01,2018-05-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,74.0,11139.519999999999,8438
148,2018-05-01,2018-05-02,GEORGIAPOWERCO 000000 ATLANTA GA,182.0,11321.519999999999,8438
149,2018-05-02,2018-05-03,CHICK-FIL-A #00000 TUCKER GA,28.0,14810.91,7940
150,2018-05-02,2018-05-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,15363.11,7940
151,2018-05-03,2018-05-04,HULUTV &8999000*** CA,6.99,15370.1,7940
152,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,10805.019999999999,1297
153,2018-05-05,2018-05-06,BEDBATH&BEYONDNE ATLANTA GA,10.0,10815.019999999999,1297
154,2018-05-06,2018-05-07,CHICK-FIL-A #00000 TUCKER GA,10.0,15380.1,7940
155,2018-05-07,2018-05-08,5,124.79,10939.81,1297
156,2018-05-07,2018-05-08,BrianneMcMullan Events llc *999*9999****** GA,2704.04,14025.559999999998,8438
157,2018-05-11,2018-05-12,"EXXON 222200-00 ATLANTA, GA",36.24,10976.05,1297
158,2018-05-12,2018-05-13,APPLE.COM/BILL 000-000-0000 CA,9.99,15390.09,7940
159,2018-05-12,2018-05-13,"WHOLE FOODS 000000 ATLANTA, GA",81.05,14106.609999999997,8438
160,2018-05-14,2018-05-15,TARGET 00000000 TUCKER GA,113.3,11089.349999999999,1297
161,2018-05-14,2018-05-15,"WHOLE FOODS 000000 ATLANTA, GA",169.75,11259.099999999999,1297
162,2018-05-15,2018-05-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,14256.609999999997,8438
163,2018-05-16,2018-05-17,REGALIMAX MALLGA ****78999 BUFORD GA,15.54,15405.630000000001,7940
164,2018-05-17,2018-05-18,5,96.75,14353.359999999997,8438
165,2018-05-17,2018-05-18,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,14368.349999999997,8438
166,2018-05-17,2018-05-18,Disney PLUS Burbank CA,7.99,15413.62,7940
167,2018-05-18,2018-05-19,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,63.39,15477.01,7940
168,2018-05-18,2018-05-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,3.58,11262.679999999998,1297
169,2018-05-18,2018-05-19,the White Magnolia Bridal ATLANTA GA,768.31,12030.989999999998,1297
170,2018-05-18,2018-05-19,"PUBLIX SUPERMAR #0000 DECATOR, GA",231.6,12262.589999999998,1297
171,2018-05-19,2018-05-20,RACHMAKESCAKES ATL GA,4163.27,19640.28,7940
172,2018-05-20,2018-05-21,helzbergDiamonds 70000-000 ATLANTA GA,3145.72,15408.309999999998,1297
173,2018-05-24,2018-05-25,"NETFLIXX ******9009 GATOS, CA",15.49,15423.799999999997,1297
174,2018-05-25,2018-05-26,CVS/PHARMACY #0000 SUWANEE GA,528.06,15951.859999999997,1297
175,2018-05-27,2018-05-28,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,12.69,14381.039999999997,8438
176,2018-06-01,2018-06-02,BABYGAP 0-0000-000 Atlanta GA,80.19,14461.229999999998,8438
177,2018-06-01,2018-06-02,GEORGIAPOWERCO 000000 ATLANTA GA,184.0,14645.229999999998,8438
178,2018-06-01,2018-06-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,15966.859999999997,1297
179,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,16745.229999999996,8438
180,2018-06-01,2018-06-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,95.0,19735.28,7940
181,2018-06-02,2018-06-03,6,118.47,16085.329999999996,1297
182,2018-06-02,2018-06-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,16637.529999999995,1297
183,2018-06-02,2018-06-03,Disney PLUS Burbank CA,7.99,19743.27,7940
184,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,19843.27,7940
185,2018-06-03,2018-06-04,CHICK-FIL-A #00000 TUCKER GA,20.0,16765.229999999996,8438
186,2018-06-03,2018-06-04,CHICK-FIL-A #00000 TUCKER GA,30.0,19873.27,7940
187,2018-06-04,2018-06-05,"COSTCO 000 000000000000 DULUTH, GA",149.35,16914.579999999994,8438
188,2018-06-04,2018-06-05,CHICK-FIL-A #00000 TUCKER GA,27.0,16664.529999999995,1297
189,2018-06-04,2018-06-05,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,19888.260000000002,7940
190,2018-06-06,2018-06-07,"EXXON 000000-00 ATLANTA, GA",34.53,16699.059999999994,1297
191,2018-06-06,2018-06-07,"WHOLE FOODS 000000 ATLANTA, GA",222.9,17137.479999999996,8438
192,2018-06-08,2018-06-09,KROGER #000 STONE MOUNTAIN GA,295.21,20183.47,7940
193,2018-06-09,2018-06-10,CHICK-FIL-A #00000 TUCKER GA,28.0,16727.059999999994,1297
194,2018-06-09,2018-06-10,CHICK-FIL-A #00000 TUCKER GA,18.0,20201.47,7940
195,2018-06-10,2018-06-11,HULUTV &8999000*** CA,6.99,20208.460000000003,7940
196,2018-06-10,2018-06-11,"EXXON 222200-00 ATLANTA, GA",30.15,20238.610000000004,7940
197,2018-06-11,2018-06-12,"NETFLIXX ******9009 GATOS, CA",15.49,16742.549999999996,1297
198,2018-06-14,2018-06-15,KROGER #000 STONE MOUNTAIN GA,8.36,20246.970000000005,7940
199,2018-06-15,2018-06-16,CHICK-FIL-A #00000 TUCKER GA,13.0,17150.479999999996,8438
200,2018-06-15,2018-06-16,TRACTOR SUPPLY CO #0000 GRAYSON GA,27.0,20273.970000000005,7940
201,2018-06-15,2018-06-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,17300.479999999996,8438
202,2018-06-16,2018-06-17,"WHOLE FOODS 000000 ATLANTA, GA",89.27,20363.240000000005,7940
203,2018-06-17,2018-06-18,ROSS STORES # 0000 TUCKER GA,142.44,17442.919999999995,8438
204,2018-06-19,2018-06-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",199.36,20562.600000000006,7940
205,2018-06-19,2018-06-20,SHELL OIL 00000000000 EAST POINT GA,36.66,17479.579999999994,8438
206,2018-06-19,2018-06-20,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,50.15,16792.699999999997,1297
207,2018-06-20,2018-06-21,KROGER #000 STONE MOUNTAIN GA,265.11,17057.809999999998,1297
208,2018-06-21,2018-06-22,"WHOLE FOODS 000000 ATLANTA, GA",78.03,17557.609999999993,8438
209,2018-06-21,2018-06-22,ATLANTA GYO&OB *0000000 DECATUR GA ,321.77,17879.379999999994,8438
210,2018-06-21,2018-06-22,APPLE.COM/BILL 000-000-0000 CA,9.99,20572.590000000007,7940
211,2018-06-22,2018-06-23,KROGER #000 STONE MOUNTAIN GA,114.0,17993.379999999994,8438
212,2018-06-23,2018-06-24,"PUBLIX SUPERMAR #0000 DECATOR, GA",169.41,18162.789999999994,8438
213,2018-06-24,2018-06-25,CHICK-FIL-A #00000 TUCKER GA,15.0,18177.789999999994,8438
214,2018-06-25,2018-06-26,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,77.81,18255.599999999995,8438
215,2018-07-01,2018-07-02,GEORGIAPOWERCO 000000 ATLANTA GA,166.0,20738.590000000007,7940
216,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,19157.809999999998,1297
217,2018-07-01,2018-07-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,18266.599999999995,8438
218,2018-07-01,2018-07-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,55.0,19212.809999999998,1297
219,2018-07-02,2018-07-01,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,20954.840000000007,7940
220,2018-07-02,2018-07-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,19765.01,1297
221,2018-07-02,2018-07-03,KROGER #000 STONE MOUNTAIN GA,47.04,18313.639999999996,8438
222,2018-07-02,2018-07-03,TARGET 00000000 TUCKER GA,152.08,21106.92000000001,7940
223,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,19865.01,1297
224,2018-07-03,2018-07-04,CHICK-FIL-A #00000 TUCKER GA,18.0,19883.01,1297
225,2018-07-05,2018-07-06,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,25.62,18339.259999999995,8438
226,2018-07-05,2018-07-06,RACHMAKESCAKES ATL GA,763.95,19103.209999999995,8438
227,2018-07-07,2018-07-08,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,19898.0,1297
228,2018-07-09,2018-07-10,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,78.02,21184.94000000001,7940
229,2018-07-10,2018-07-11,ATLBOTANICALGAR ATLANTA GA,596.0,20494.0,1297
230,2018-07-11,2018-07-12,Disney PLUS Burbank CA,7.99,20501.99,1297
231,2018-07-11,2018-07-12,HULUTV &8999000*** CA,6.99,19110.199999999997,8438
232,2018-07-13,2018-07-14,GA EZPASS CSC0000000 000-0000000,25.0,21209.94000000001,7940
233,2018-07-13,2018-07-14,REGALIMAX MALLGA ****78999 BUFORD GA,9.38,20511.370000000003,1297
234,2018-07-13,2018-07-14,APPLE.COM/BILL 000-000-0000 CA,9.99,19120.19,8438
235,2018-07-13,2018-07-14,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,21280.14000000001,7940
236,2018-07-13,2018-07-14,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,29.82,21309.96000000001,7940
237,2018-07-15,2018-07-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,19270.19,8438
238,2018-07-15,2018-07-16,"NETFLIXX ******9009 GATOS, CA",15.49,21325.45000000001,7940
239,2018-07-15,2018-07-16,QuikTrip 0000 00000000 ATLANTA GA,33.62,19303.809999999998,8438
240,2018-07-15,2018-07-16,QuikTrip 1234 00000000 ATLANTA GA,35.88,19339.69,8438
241,2018-07-16,2018-07-17,the White Magnolia Bridal ATLANTA GA,271.3,20782.670000000002,1297
242,2018-07-16,2018-07-17,CHICK-FIL-A #00000 TUCKER GA,10.0,20792.670000000002,1297
243,2018-07-18,2018-07-19,BrianneMcMullan Events llc *999*9999****** GA,885.28,20224.969999999998,8438
244,2018-07-18,2018-07-19,CHICK-FIL-A #00000 TUCKER GA,12.0,20236.969999999998,8438
245,2018-07-19,2018-07-20,7,104.42,20897.09,1297
246,2018-07-20,2018-07-21,THE HOME DEPOT #0000 NORCROSS GA,28.0,20925.09,1297
247,2018-07-21,2018-07-22,ATLANTA GYO&OB *0000000 DECATUR GA ,120.99,21446.440000000013,7940
248,2018-07-21,2018-07-22,buybuy BABY 000000 Snellville Ga,269.34,20506.309999999998,8438
249,2018-07-21,2018-07-22,buybuy BABY 000000 Snellville Ga,547.29,21993.730000000014,7940
250,2018-07-25,2018-07-26,TIFFANY&CO *90-000009- ATLANTA GA,493.99,22487.720000000016,7940
251,2018-07-25,2018-07-26,"WHOLE FOODS 000000 ATLANTA, GA",94.89,22582.610000000015,7940
252,2018-07-26,2018-07-27,helzbergDiamonds 70000-000 ATLANTA GA,284.21,21209.3,1297
253,2018-07-26,2018-07-27,CHICK-FIL-A #00000 TUCKER GA,19.0,20525.309999999998,8438
254,2018-07-27,2018-07-28,CHICK-FIL-A #00000 TUCKER GA,24.0,22606.610000000015,7940
255,2018-08-01,2018-08-02,GEORGIAPOWERCO 000000 ATLANTA GA,191.0,22797.610000000015,7940
256,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,22625.309999999998,8438
257,2018-08-01,2018-08-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,22809.610000000015,7940
258,2018-08-01,2018-08-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,52.0,21261.3,1297
259,2018-08-02,2018-08-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,23177.51,8438
260,2018-08-02,2018-08-03,"COSTCO 000 000000000000 DULUTH, GA",291.21,23100.820000000014,7940
