,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3938.5,8687
66,2018-02-16,2018-02-15,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",852.0,4824.19,1123
67,2018-02-22,2018-02-23,QuikTrip 0000 00000000 ATLANTA GA,33.67,4857.86,1123
68,2018-02-23,2018-02-24,HULUTV &8999000*** CA,6.99,7932.489999999999,8687
69,2018-02-24,2018-02-25,BOJANGLES 0000 DULUTH GA,11.0,7943.489999999999,8687
70,2018-02-24,2018-02-25,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,11.19,7954.6799999999985,8687
71,2018-02-25,2018-02-26,APPLE.COM/BILL 000-000-0000 CA,9.99,4606.729999999999,5512
72,2018-02-26,2018-02-27,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,7969.669999999998,8687
73,2018-02-27,2018-02-28,SAVINGS TRANSFER,800.0,8769.669999999998,8687
74,2018-02-27,2018-02-28,BEDBATH&BEYONDNE ATLANTA GA,23.0,8792.669999999998,8687
75,2018-03-01,2018-03-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,63.0,8855.669999999998,8687
76,2018-03-01,2018-03-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,4621.729999999999,5512
77,2018-03-01,2018-03-02,GEORGIAPOWERCO 000000 ATLANTA GA,157.0,5014.86,1123
78,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,10955.669999999998,8687
79,2018-03-02,2018-03-03,HULUTV &8999000*** CA,6.99,5021.849999999999,1123
80,2018-03-02,2018-03-03,BOJANGLES 0000 DULUTH GA,10.0,10965.669999999998,8687
81,2018-03-02,2018-03-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,11517.869999999999,8687
82,2018-03-03,2018-03-04,QuikTrip 0000 00000000 ATLANTA GA,33.89,5055.74,1123
83,2018-03-03,2018-03-04,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",251.03,5306.7699999999995,1123
84,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,5406.7699999999995,1123
85,2018-03-03,2018-03-04,Disney PLUS Burbank CA,7.99,4629.719999999998,5512
86,2018-03-06,2018-03-07,"COSTCO 000 000000000000 DULUTH, GA",216.1,11733.97,8687
87,2018-03-07,2018-03-08,ROSS STORES # 0000 TUCKER GA,113.07,5519.839999999999,1123
88,2018-03-08,2018-03-09,APPLE.COM/BILL 000-000-0000 CA,9.99,5529.829999999999,1123
89,2018-03-08,2018-03-09,BOJANGLES 0000 DULUTH GA,11.0,5540.829999999999,1123
90,2018-03-09,2018-03-10,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,1.76,11735.73,8687
91,2018-03-09,2018-03-10,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,5555.819999999999,1123
92,2018-03-11,2018-03-12,BOJANGLES 0000 DULUTH GA,11.0,5566.819999999999,1123
93,2018-03-12,2018-03-13,"EXXON 000000-00 ATLANTA, GA",37.06,4666.779999999999,5512
94,2018-03-13,2018-03-14,"EXXON 000000-00 ATLANTA, GA",30.72,5597.539999999999,1123
95,2018-03-14,2018-03-15,REGALIMAX MALLGA ****78999 BUFORD GA,29.3,11765.029999999999,8687
96,2018-03-15,2018-03-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,4816.779999999999,5512
97,2018-03-16,2018-03-17,BOJANGLES 0000 DULUTH GA,12.0,11777.029999999999,8687
98,2018-03-17,2018-03-18,"WHOLE FOODS 000000 ATLANTA, GA",203.38,5020.159999999999,5512
99,2018-03-17,2018-03-18,ATLBOTANICALGAR ATLANTA GA,2821.47,14598.499999999998,8687
100,2018-03-19,2018-03-20,GA EZPASS CSC0000000 000-0000000,25.0,14623.499999999998,8687
101,2018-03-19,2018-03-20,SHELL OIL 00000000000 EAST POINT GA,33.2,14656.699999999999,8687
102,2018-03-19,2018-03-20,BOJANGLES 0000 DULUTH GA,30.0,5050.159999999999,5512
103,2018-03-20,2018-03-21,"EXXON 000000-00 ATLANTA, GA",33.35,5630.889999999999,1123
104,2018-03-22,2018-03-23,GA EZPASS CSC0000000 000-0000000,25.0,14681.699999999999,8687
105,2018-03-23,2018-03-24,TIFFANY&CO *90-000009- ATLANTA GA,3868.9,9499.789999999999,1123
106,2018-03-24,2018-03-25,LOWES #00000* BUFORD GA,29.0,9528.789999999999,1123
107,2018-03-25,2018-03-26,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,38.09,14719.789999999999,8687
108,2018-03-26,2018-03-27,"NETFLIXX ******9009 GATOS, CA",15.49,9544.279999999999,1123
109,2018-03-26,2018-03-27,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,67.33,14787.119999999999,8687
110,2018-03-27,2018-03-28,SAVINGS TRANSFER,800.0,15587.119999999999,8687
111,2018-03-29,2018-03-30,QuikTrip 0000 00000000 ATLANTA GA,36.19,9580.47,1123
112,2018-04-01,2018-04-02,GEORGIAPOWERCO 000000 ATLANTA GA,166.0,5216.159999999999,5512
113,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,11680.47,1123
114,2018-04-01,2018-04-02,"WHOLE FOODS 000000 ATLANTA, GA",18.51,11698.98,1123
115,2018-04-01,2018-04-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,5227.159999999999,5512
116,2018-04-01,2018-04-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,61.0,11759.98,1123
117,2018-04-02,2018-04-03,"WHOLE FOODS 000000 ATLANTA, GA",155.44,15742.56,8687
118,2018-04-02,2018-04-03,SHELL OIL 00000000000 EAST POINT GA,33.63,5260.789999999999,5512
119,2018-04-02,2018-04-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,12312.18,1123
120,2018-04-03,2018-04-04,APPLE.COM/BILL 000-000-0000 CA,9.99,12322.17,1123
121,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,15842.56,8687
122,2018-04-04,2018-04-05,"EXXON 222200-00 ATLANTA, GA",35.28,12357.45,1123
123,2018-04-05,2018-04-06,KROGER #000 STONE MOUNTAIN GA,137.09,12494.54,1123
124,2018-04-06,2018-04-07,BOJANGLES 0000 DULUTH GA,30.0,12524.54,1123
125,2018-04-07,2018-04-08,KROGER #000 STONE MOUNTAIN GA,295.94,12820.480000000001,1123
126,2018-04-10,2018-04-11,helzbergDiamonds 70000-000 ATLANTA GA,1077.76,13898.240000000002,1123
127,2018-04-10,2018-04-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,22.36,13920.600000000002,1123
128,2018-04-10,2018-04-11,Disney PLUS Burbank CA,7.99,15850.55,8687
129,2018-04-11,2018-04-12,TRACTOR SUPPLY CO #0000 GRAYSON GA,12.0,13932.600000000002,1123
130,2018-04-13,2018-04-14,"NETFLIXX ******9009 GATOS, CA",15.49,13948.090000000002,1123
131,2018-04-15,2018-04-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,5410.789999999999,5512
132,2018-04-16,2018-04-17,"COSTCO 000 000000000000 DULUTH, GA",166.65,14114.740000000002,1123
133,2018-04-16,2018-04-17,SHELL OIL 1111000000 EAST POINT GA,30.17,14144.910000000002,1123
134,2018-04-17,2018-04-18,TARGET 00000000 TUCKER GA,223.61,16074.16,8687
135,2018-04-19,2018-04-20,"COSTCO 000 000000000000 DULUTH, GA",100.69,14245.600000000002,1123
136,2018-04-20,2018-04-21,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,10.69,5421.479999999999,5512
137,2018-04-21,2018-04-22,ADVANCE AUTO PARTS #0000 LITHONIA GA,5.69,16079.85,8687
138,2018-04-21,2018-04-22,"COSTCO 000 000000000000 DULUTH, GA",239.4,14485.000000000002,1123
139,2018-04-22,2018-04-23,BOJANGLES 0000 DULUTH GA,16.0,16095.85,8687
140,2018-04-23,2018-04-24,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,5436.469999999998,5512
141,2018-04-24,2018-04-25,"EXXON 222200-00 ATLANTA, GA",33.49,5469.959999999998,5512
142,2018-04-25,2018-04-26,HULUTV &8999000*** CA,6.99,16102.84,8687
143,2018-04-26,2018-04-27,BOJANGLES 0000 DULUTH GA,17.0,5486.959999999998,5512
144,2018-04-27,2018-04-28,CVS/PHARMACY #0000 SUWANEE GA,140.62,5627.579999999998,5512
145,2018-04-29,2018-04-30,QuikTrip 1234 00000000 ATLANTA GA,33.72,5661.299999999998,5512
146,2018-05-01,2018-05-02,GEORGIAPOWERCO 000000 ATLANTA GA,161.0,5822.299999999998,5512
147,2018-05-01,2018-05-02,LOWES #00000* BUFORD GA,26.0,16128.84,8687
148,2018-05-01,2018-05-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,49.0,14534.000000000002,1123
149,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,18228.84,8687
150,2018-05-01,2018-05-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,5832.299999999998,5512
151,2018-05-02,2018-05-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,18781.04,8687
152,2018-05-03,2018-05-04,"WHOLE FOODS 000000 ATLANTA, GA",134.91,14668.910000000002,1123
153,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,5932.299999999998,5512
154,2018-05-03,2018-05-04,BOJANGLES 0000 DULUTH GA,15.0,5947.299999999998,5512
155,2018-05-04,2018-05-05,WALGREENS #00000 WINDER GA,68.55,18849.59,8687
156,2018-05-05,2018-05-06,KROGER #000 STONE MOUNTAIN GA,278.8,19128.39,8687
157,2018-05-06,2018-05-07,GA EZPASS CSC0000000 000-0000000,25.0,14693.910000000002,1123
158,2018-05-07,2018-05-08,REGALIMAX MALLGA ****78999 BUFORD GA,17.34,19145.73,8687
159,2018-05-08,2018-05-09,5,157.64,6104.939999999999,5512
160,2018-05-09,2018-05-10,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,4.21,14698.12,1123
161,2018-05-09,2018-05-10,5,102.61,19248.34,8687
162,2018-05-10,2018-05-11,BOJANGLES 0000 DULUTH GA,12.0,6116.939999999999,5512
163,2018-05-13,2018-05-14,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,34.05,6150.989999999999,5512
164,2018-05-13,2018-05-14,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,11.47,6162.459999999999,5512
165,2018-05-14,2018-05-15,KROGER #000 STONE MOUNTAIN GA,271.16,14969.28,1123
166,2018-05-14,2018-05-15,BOJANGLES 0000 DULUTH GA,24.0,6186.459999999999,5512
167,2018-05-15,2018-05-16,Disney PLUS Burbank CA,7.99,6194.449999999999,5512
168,2018-05-15,2018-05-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,6344.449999999999,5512
169,2018-05-15,2018-05-16,BrianneMcMullan Events llc *999*9999****** GA,4363.11,10707.559999999998,5512
170,2018-05-16,2018-05-17,the White Magnolia Bridal ATLANTA GA,4291.39,19260.670000000002,1123
171,2018-05-18,2018-05-19,"EXXON 222200-00 ATLANTA, GA",32.09,10739.649999999998,5512
172,2018-05-18,2018-05-19,KROGER #000 STONE MOUNTAIN GA,64.2,10803.849999999999,5512
173,2018-05-18,2018-05-19,KOHL'S #0000 SNELLVILLE GA,157.7,10961.55,5512
174,2018-05-20,2018-05-21,"COSTCO 000 000000000000 DULUTH, GA",255.21,19503.55,8687
175,2018-05-20,2018-05-21,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,19518.54,8687
176,2018-05-22,2018-05-23,APPLE.COM/BILL 000-000-0000 CA,9.99,19528.530000000002,8687
177,2018-05-24,2018-05-25,RACHMAKESCAKES ATL GA,3338.09,22598.760000000002,1123
178,2018-05-25,2018-05-26,"NETFLIXX ******9009 GATOS, CA",15.49,19544.020000000004,8687
179,2018-05-25,2018-05-26,HULUTV &8999000*** CA,6.99,19551.010000000006,8687
180,2018-05-25,2018-05-26,"COSTCO 000 000000000000 DULUTH, GA",4.14,19555.150000000005,8687
181,2018-05-28,2018-05-29,QuikTrip 1234 00000000 ATLANTA GA,33.64,22632.4,1123
182,2018-06-01,2018-06-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,19570.150000000005,8687
183,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,21670.150000000005,8687
184,2018-06-01,2018-06-02,GEORGIAPOWERCO 000000 ATLANTA GA,153.0,21823.150000000005,8687
185,2018-06-01,2018-06-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,50.0,22682.4,1123
186,2018-06-02,2018-06-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,23234.600000000002,1123
187,2018-06-02,2018-06-03,ADVANCE AUTO PARTS #0000 LITHONIA GA,6.33,23240.930000000004,1123
188,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,11061.55,5512
189,2018-06-04,2018-06-05,APPLE.COM/BILL 000-000-0000 CA,9.99,11071.539999999999,5512
190,2018-06-06,2018-06-07,"PUBLIX SUPERMAR #0000 DECATOR, GA",286.95,11358.49,5512
191,2018-06-06,2018-06-07,6,141.61,21964.760000000006,8687
192,2018-06-08,2018-06-09,THE HOME DEPOT #0000 NORCROSS GA,15.0,23255.930000000004,1123
193,2018-06-08,2018-06-09,"WHOLE FOODS 000000 ATLANTA, GA",170.57,11529.06,5512
194,2018-06-08,2018-06-09,EMORYUNV HOSPITAL 78979879 ATLANTA GA,615.14,12144.199999999999,5512
195,2018-06-09,2018-06-10,WM SUPERCENTER #0000 CHAMBLEE GA,223.03,12367.23,5512
196,2018-06-10,2018-06-11,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,12382.22,5512
197,2018-06-10,2018-06-11,Disney PLUS Burbank CA,7.99,23263.920000000006,1123
198,2018-06-11,2018-06-12,"NETFLIXX ******9009 GATOS, CA",15.49,12397.71,5512
199,2018-06-14,2018-06-15,"WHOLE FOODS 000000 ATLANTA, GA",73.07,23336.990000000005,1123
200,2018-06-14,2018-06-15,KROGER #000 STONE MOUNTAIN GA,107.08,12504.789999999999,5512
201,2018-06-14,2018-06-15,"EXXON 222200-00 ATLANTA, GA",31.21,21995.970000000005,8687
202,2018-06-14,2018-06-15,6,71.71,23408.700000000004,1123
203,2018-06-15,2018-06-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,23558.700000000004,1123
204,2018-06-16,2018-06-17,"PUBLIX SUPERMAR #0000 DECATOR, GA",45.92,12550.71,5512
205,2018-06-17,2018-06-18,"EXXON 222200-00 ATLANTA, GA",35.56,22031.530000000006,8687
206,2018-06-18,2018-06-19,SHELL OIL 1111000000 EAST POINT GA,29.67,22061.200000000004,8687
207,2018-06-18,2018-06-19,QuikTrip 1234 00000000 ATLANTA GA,35.65,23594.350000000006,1123
208,2018-06-18,2018-06-19,"EXXON 222200-00 ATLANTA, GA",35.31,22096.510000000006,8687
209,2018-06-20,2018-06-21,AUTOZONE 0000 STONEMOUNTAIN GA,5.26,23599.610000000004,1123
210,2018-06-21,2018-06-22,BOJANGLES 0000 DULUTH GA,25.0,22121.510000000006,8687
211,2018-06-23,2018-06-24,BOJANGLES 0000 DULUTH GA,28.0,12578.71,5512
212,2018-06-23,2018-06-24,BOJANGLES 0000 DULUTH GA,17.0,22138.510000000006,8687
213,2018-06-25,2018-06-26,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,19.36,22157.870000000006,8687
214,2018-06-26,2018-06-27,"WHOLE FOODS 000000 ATLANTA, GA",154.54,22312.410000000007,8687
215,2018-06-26,2018-06-27,HULUTV &8999000*** CA,6.99,23606.600000000006,1123
216,2018-06-26,2018-06-27,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,36.87,12615.58,5512
217,2018-06-28,2018-06-29,QuikTrip 1234 00000000 ATLANTA GA,37.22,22349.63000000001,8687
218,2018-07-01,2018-07-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,51.0,22400.63000000001,8687
219,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,25706.600000000006,1123
220,2018-07-01,2018-07-02,GEORGIAPOWERCO 000000 ATLANTA GA,187.0,12802.58,5512
221,2018-07-01,2018-07-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,12814.58,5512
222,2018-07-02,2018-07-03,"WHOLE FOODS 000000 ATLANTA, GA",51.84,25758.440000000006,1123
223,2018-07-02,2018-07-03,APPLE.COM/BILL 000-000-0000 CA,9.99,22410.62000000001,8687
224,2018-07-02,2018-07-03,KROGER #000 STONE MOUNTAIN GA,213.49,25971.930000000008,1123
225,2018-07-02,2018-07-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,22962.82000000001,8687
226,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,12914.58,5512
227,2018-07-04,2018-07-05,SHELL OIL 1111000000 EAST POINT GA,33.96,12948.539999999999,5512
228,2018-07-05,2018-07-06,BABYGAP 0-0000-000 Atlanta GA,266.95,13215.49,5512
229,2018-07-07,2018-07-06,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,26188.180000000008,1123
230,2018-07-07,2018-07-06,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,23179.07000000001,8687
231,2018-07-08,2018-07-09,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,21.48,23200.55000000001,8687
232,2018-07-08,2018-07-09,ATLBOTANICALGAR ATLANTA GA,328.78,13544.27,5512
233,2018-07-09,2018-07-10,"NETFLIXX ******9009 GATOS, CA",15.49,13559.76,5512
234,2018-07-09,2018-07-10,GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,503.46,26691.640000000007,1123
235,2018-07-09,2018-07-10,KROGER #000 STONE MOUNTAIN GA,263.2,13822.960000000001,5512
236,2018-07-10,2018-07-11,REGALIMAX MALLGA ****78999 BUFORD GA,25.59,26717.230000000007,1123
237,2018-07-10,2018-07-11,"COSTCO 000 000000000000 DULUTH, GA",128.42,26845.650000000005,1123
238,2018-07-10,2018-07-11,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,13837.95,5512
239,2018-07-10,2018-07-11,HULUTV &8999000*** CA,6.99,26852.640000000007,1123
240,2018-07-11,2018-07-12,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,23270.75000000001,8687
241,2018-07-11,2018-07-12,KROGER #000 STONE MOUNTAIN GA,229.66,23500.41000000001,8687
242,2018-07-14,2018-07-15,BABYGAP 0-0000-000 Atlanta GA,47.37,13885.320000000002,5512
243,2018-07-15,2018-07-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,23650.41000000001,8687
244,2018-07-15,2018-07-16,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,26922.840000000007,1123
245,2018-07-15,2018-07-16,"WHOLE FOODS 000000 ATLANTA, GA",196.93,23847.34000000001,8687
246,2018-07-16,2018-07-17,BOJANGLES 0000 DULUTH GA,13.0,23860.34000000001,8687
247,2018-07-17,2018-07-18,"PUBLIX SUPERMAR #0000 DECATOR, GA",107.37,27030.210000000006,1123
248,2018-07-17,2018-07-18,BrianneMcMullan Events llc *999*9999****** GA,783.13,27813.340000000007,1123
249,2018-07-18,2018-07-19,the White Magnolia Bridal ATLANTA GA,775.72,24636.060000000012,8687
250,2018-07-18,2018-07-19,RACHMAKESCAKES ATL GA,261.48,24897.54000000001,8687
251,2018-07-18,2018-07-19,TIFFANY&CO *90-000009- ATLANTA GA,930.83,28744.17000000001,1123
252,2018-07-19,2018-07-20,WM SUPERCENTER #0000 CHAMBLEE GA,100.44,28844.610000000008,1123
253,2018-07-20,2018-07-21,"PUBLIX SUPERMAR #0000 DECATOR, GA",38.93,24936.470000000012,8687
254,2018-07-20,2018-07-21,TRACTOR SUPPLY CO #0000 GRAYSON GA,14.0,28858.610000000008,1123
255,2018-07-22,2018-07-23,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,20.74,24957.210000000014,8687
256,2018-07-23,2018-07-24,"WHOLE FOODS 000000 ATLANTA, GA",222.88,14108.2,5512
257,2018-07-23,2018-07-24,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,94.74,25051.950000000015,8687
258,2018-07-24,2018-07-25,Disney PLUS Burbank CA,7.99,14116.19,5512
259,2018-07-27,2018-07-28,helzbergDiamonds 70000-000 ATLANTA GA,372.07,25424.020000000015,8687
260,2018-08-01,2018-08-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,77.0,25501.020000000015,8687
261,2018-08-01,2018-08-02,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,28873.60000000001,1123
