,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,2859.13,6258
26,2018-01-19,2018-01-20,BOJANGLES 0000 DULUTH GA,16.0,2634.99,8738
27,2018-01-20,2018-01-21,"PUBLIX SUPERMAR #0000 DECATOR, GA",234.37,2869.3599999999997,8738
28,2018-01-21,2018-01-22,HULUTV &8999000*** CA,6.99,3897.36,6258
29,2018-01-21,2018-01-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2884.3499999999995,8738
30,2018-01-22,2018-01-23,"NETFLIXX ******9009 GATOS, CA",15.49,3912.85,6258
31,2018-01-24,2018-01-25,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,57.71,2011.13,1164
32,2018-01-25,2018-01-26,WM SUPERCENTER #0000 CHAMBLEE GA,100.39,4013.24,6258
33,2018-01-25,2018-01-26,GA EZPASS CSC0000000 000-0000000,25.0,4038.24,6258
34,2018-01-26,2018-01-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",107.49,2991.8399999999992,8738
35,2018-01-27,2018-01-28,Disney PLUS Burbank CA,7.99,2999.829999999999,8738
36,2018-01-27,2018-01-28,SAVINGS TRANSFER,800.0,4838.24,6258
37,2018-01-29,2018-01-30,"EXXON 000000-00 ATLANTA, GA",32.34,4870.58,6258
38,2018-02-01,2018-02-02,BOJANGLES 0000 DULUTH GA,20.0,4890.58,6258
39,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6990.58,6258
40,2018-02-01,2018-02-02,GEORGIAPOWERCO 000000 ATLANTA GA,180.0,2191.13,1164
41,2018-02-01,2018-02-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,98.0,3097.829999999999,8738
42,2018-02-01,2018-02-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,7002.58,6258
43,2018-02-02,2018-02-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,3650.029999999999,8738
44,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,3750.029999999999,8738
45,2018-02-03,2018-02-04,SHELL OIL 1111000000 EAST POINT GA,35.42,3785.449999999999,8738
46,2018-02-05,2018-02-06,QuikTrip 0000 00000000 ATLANTA GA,30.05,2221.1800000000003,1164
47,2018-02-05,2018-02-06,BOJANGLES 0000 DULUTH GA,17.0,3802.449999999999,8738
48,2018-02-06,2018-02-07,THE HOME DEPOT #0000 NORCROSS GA,22.0,3824.449999999999,8738
49,2018-02-06,2018-02-07,Disney PLUS Burbank CA,7.99,7010.57,6258
50,2018-02-08,2018-02-09,BOJANGLES 0000 DULUTH GA,14.0,7024.57,6258
51,2018-02-09,2018-02-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,36.17,7060.74,6258
52,2018-02-09,2018-02-10,KOHL'S #0000 SNELLVILLE GA,246.55,4070.999999999999,8738
53,2018-02-10,2018-02-11,HULUTV &8999000*** CA,6.99,2228.17,1164
54,2018-02-10,2018-02-11,"WHOLE FOODS 000000 ATLANTA, GA",134.6,7195.34,6258
55,2018-02-10,2018-02-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",852.0,8047.34,6258
56,2018-02-11,2018-02-12,QuikTrip 0000 00000000 ATLANTA GA,29.71,4100.709999999999,8738
57,2018-02-12,2018-02-13,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2243.16,1164
58,2018-02-12,2018-02-13,BOJANGLES 0000 DULUTH GA,18.0,4118.709999999999,8738
59,2018-02-13,2018-02-14,"WHOLE FOODS 000000 ATLANTA, GA",105.62,8152.96,6258
60,2018-02-13,2018-02-14,SHELL OIL 00000000000 EAST POINT GA,30.63,2273.79,1164
61,2018-02-14,2018-02-15,2,16.26,4134.969999999999,8738
62,2018-02-15,2018-02-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,4284.969999999999,8738
63,2018-02-17,2018-02-18,2,44.47,2318.2599999999998,1164
64,2018-02-23,2018-02-24,QuikTrip 0000 00000000 ATLANTA GA,30.06,4315.03,8738
65,2018-02-23,2018-02-24,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,65.39,8218.35,6258
66,2018-02-24,2018-02-25,APPLE.COM/BILL 000-000-0000 CA,9.99,2328.2499999999995,1164
67,2018-02-25,2018-02-26,CVS/PHARMACY #0000 SUWANEE GA,324.5,8542.85,6258
68,2018-02-26,2018-02-27,"NETFLIXX ******9009 GATOS, CA",15.49,8558.34,6258
69,2018-02-27,2018-02-28,BOJANGLES 0000 DULUTH GA,24.0,4339.03,8738
70,2018-02-27,2018-02-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",291.19,8849.53,6258
71,2018-02-27,2018-02-28,SAVINGS TRANSFER,800.0,9649.53,6258
72,2018-03-01,2018-03-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,74.0,2402.2499999999995,1164
73,2018-03-01,2018-03-02,BOJANGLES 0000 DULUTH GA,24.0,9673.53,6258
74,2018-03-01,2018-03-02,"WHOLE FOODS 000000 ATLANTA, GA",234.7,4573.73,8738
75,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6673.73,8738
76,2018-03-01,2018-03-02,GEORGIAPOWERCO 000000 ATLANTA GA,194.0,6867.73,8738
77,2018-03-01,2018-03-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,9687.53,6258
78,2018-03-02,2018-03-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,10239.730000000001,6258
79,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,10339.730000000001,6258
80,2018-03-04,2018-03-05,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",574.96,10914.690000000002,6258
81,2018-03-05,2018-03-06,REGALIMAX MALLGA ****78999 BUFORD GA,3.07,6870.799999999999,8738
82,2018-03-06,2018-03-07,HULUTV &8999000*** CA,6.99,2409.2399999999993,1164
83,2018-03-06,2018-03-07,APPLE.COM/BILL 000-000-0000 CA,9.99,2419.229999999999,1164
84,2018-03-07,2018-03-08,KROGER #000 STONE MOUNTAIN GA,195.93,11110.620000000003,6258
85,2018-03-08,2018-03-09,"NETFLIXX ******9009 GATOS, CA",15.49,2434.719999999999,1164
86,2018-03-08,2018-03-09,BOJANGLES 0000 DULUTH GA,25.0,11135.620000000003,6258
87,2018-03-09,2018-03-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,32.48,11168.100000000002,6258
88,2018-03-12,2018-03-13,TRACTOR SUPPLY CO #0000 GRAYSON GA,22.0,11190.100000000002,6258
89,2018-03-12,2018-03-13,RACHMAKESCAKES ATL GA,2817.67,5252.389999999999,1164
90,2018-03-15,2018-03-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,7020.799999999999,8738
91,2018-03-16,2018-03-17,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,85.14,5337.53,1164
92,2018-03-17,2018-03-18,"EXXON 222200-00 ATLANTA, GA",31.29,7052.089999999999,8738
93,2018-03-17,2018-03-18,BOJANGLES 0000 DULUTH GA,16.0,5353.53,1164
94,2018-03-18,2018-03-19,KOHL'S #0000 SNELLVILLE GA,184.07,11374.170000000002,6258
95,2018-03-22,2018-03-23,SHELL OIL 1111000000 EAST POINT GA,31.7,11405.870000000003,6258
96,2018-03-24,2018-03-25,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.69,5364.219999999999,1164
97,2018-03-26,2018-03-27,BOJANGLES 0000 DULUTH GA,13.0,11418.870000000003,6258
98,2018-03-26,2018-03-27,Disney PLUS Burbank CA,7.99,11426.860000000002,6258
99,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,35.41,7087.499999999999,8738
100,2018-03-27,2018-03-28,SAVINGS TRANSFER,800.0,12226.860000000002,6258
101,2018-03-27,2018-03-28,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,7102.489999999999,8738
102,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,34.12,5398.339999999999,1164
103,2018-03-27,2018-03-28,BOJANGLES 0000 DULUTH GA,24.0,12250.860000000002,6258
104,2018-03-27,2018-03-28,"EXXON 222200-00 ATLANTA, GA",35.47,12286.330000000002,6258
105,2018-03-30,2018-03-31,QuikTrip 0000 00000000 ATLANTA GA,35.35,5433.69,1164
106,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,9202.489999999998,8738
107,2018-04-01,2018-04-02,GEORGIAPOWERCO 000000 ATLANTA GA,167.0,5600.69,1164
108,2018-04-01,2018-04-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,76.0,5676.69,1164
109,2018-04-01,2018-04-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,12300.330000000002,6258
110,2018-04-02,2018-04-03,BOJANGLES 0000 DULUTH GA,17.0,5693.69,1164
111,2018-04-02,2018-04-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,6245.889999999999,1164
112,2018-04-03,2018-04-04,Disney PLUS Burbank CA,7.99,12308.320000000002,6258
113,2018-04-03,2018-04-04,"WHOLE FOODS 000000 ATLANTA, GA",126.92,9329.409999999998,8738
114,2018-04-03,2018-04-04,"PUBLIX SUPERMAR #0000 DECATOR, GA",217.35,12525.670000000002,6258
115,2018-04-03,2018-04-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,15.24,6261.129999999999,1164
116,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,12625.670000000002,6258
117,2018-04-04,2018-04-05,BOJANGLES 0000 DULUTH GA,13.0,6274.129999999999,1164
118,2018-04-06,2018-04-07,HULUTV &8999000*** CA,6.99,12632.660000000002,6258
119,2018-04-07,2018-04-08,BOJANGLES 0000 DULUTH GA,11.0,6285.129999999999,1164
120,2018-04-07,2018-04-08,BOJANGLES 0000 DULUTH GA,14.0,6299.129999999999,1164
121,2018-04-07,2018-04-08,WM SUPERCENTER #0000 CHAMBLEE GA,191.95,12824.610000000002,6258
122,2018-04-08,2018-04-09,"WHOLE FOODS 000000 ATLANTA, GA",259.16,6558.289999999999,1164
123,2018-04-09,2018-04-10,BOJANGLES 0000 DULUTH GA,26.0,12850.610000000002,6258
124,2018-04-09,2018-04-10,"WHOLE FOODS 000000 ATLANTA, GA",66.33,9395.739999999998,8738
125,2018-04-11,2018-04-12,"NETFLIXX ******9009 GATOS, CA",15.49,6573.779999999999,1164
126,2018-04-11,2018-04-12,QuikTrip 0000 00000000 ATLANTA GA,37.28,6611.059999999999,1164
127,2018-04-11,2018-04-12,BrianneMcMullan Events llc *999*9999****** GA,3610.69,10221.749999999998,1164
128,2018-04-12,2018-04-13,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,10291.949999999999,1164
129,2018-04-12,2018-04-13,KROGER #000 STONE MOUNTAIN GA,240.22,9635.959999999997,8738
130,2018-04-12,2018-04-13,THE HOME DEPOT #0000 NORCROSS GA,19.0,9654.959999999997,8738
131,2018-04-13,2018-04-14,BOJANGLES 0000 DULUTH GA,26.0,9680.959999999997,8738
132,2018-04-15,2018-04-16,"WHOLE FOODS 000000 ATLANTA, GA",208.24,9889.199999999997,8738
133,2018-04-15,2018-04-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,10039.199999999997,8738
134,2018-04-15,2018-04-16,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,12920.810000000003,6258
135,2018-04-16,2018-04-17,APPLE.COM/BILL 000-000-0000 CA,9.99,12930.800000000003,6258
136,2018-04-19,2018-04-20,TIFFANY&CO *90-000009- ATLANTA GA,612.22,13543.020000000002,6258
137,2018-04-19,2018-04-20,BOJANGLES 0000 DULUTH GA,21.0,10312.949999999999,1164
138,2018-04-23,2018-04-22,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,10255.449999999997,8738
139,2018-04-25,2018-04-26,QuikTrip 1234 00000000 ATLANTA GA,34.4,10289.849999999997,8738
140,2018-04-25,2018-04-26,EMORYUNV HOSPITAL 78979879 ATLANTA GA,454.71,10744.559999999996,8738
141,2018-04-25,2018-04-26,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,10759.549999999996,8738
142,2018-04-26,2018-04-27,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,76.19,10389.14,1164
143,2018-04-26,2018-04-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",37.46,10426.599999999999,1164
144,2018-04-27,2018-04-28,SAVINGS TRANSFER,800.0,14343.020000000002,6258
145,2018-04-27,2018-04-28,"WHOLE FOODS 000000 ATLANTA, GA",253.8,10680.399999999998,1164
146,2018-05-01,2018-05-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,60.0,10819.549999999996,8738
147,2018-05-01,2018-05-02,BOJANGLES 0000 DULUTH GA,22.0,14365.020000000002,6258
148,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,12919.549999999996,8738
149,2018-05-01,2018-05-02,GA EZPASS CSC0000000 000-0000000,25.0,12944.549999999996,8738
150,2018-05-01,2018-05-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,13.0,14378.020000000002,6258
151,2018-05-01,2018-05-02,GEORGIAPOWERCO 000000 ATLANTA GA,181.0,10861.399999999998,1164
152,2018-05-02,2018-05-03,"PUBLIX SUPERMAR #0000 DECATOR, GA",294.17,13238.719999999996,8738
153,2018-05-02,2018-05-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,14930.220000000003,6258
154,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,13338.719999999996,8738
155,2018-05-03,2018-05-04,5,25.53,14955.750000000004,6258
156,2018-05-04,2018-05-05,SHELL OIL 00000000000 EAST POINT GA,29.82,10891.219999999998,1164
157,2018-05-05,2018-05-06,THE HOME DEPOT #0000 NORCROSS GA,15.0,14970.750000000004,6258
158,2018-05-06,2018-05-07,"EXXON 000000-00 ATLANTA, GA",29.39,13368.109999999995,8738
159,2018-05-06,2018-05-07,the White Magnolia Bridal ATLANTA GA,1293.39,14661.499999999995,8738
160,2018-05-07,2018-05-08,ATLBOTANICALGAR ATLANTA GA,1609.66,12500.879999999997,1164
161,2018-05-08,2018-05-09,"WHOLE FOODS 000000 ATLANTA, GA",69.24,12570.119999999997,1164
162,2018-05-12,2018-05-13,BOJANGLES 0000 DULUTH GA,28.0,14689.499999999995,8738
163,2018-05-12,2018-05-13,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,14.58,14985.330000000004,6258
164,2018-05-13,2018-05-14,helzbergDiamonds 70000-000 ATLANTA GA,840.96,15826.290000000005,6258
165,2018-05-13,2018-05-14,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,12585.109999999997,1164
166,2018-05-14,2018-05-15,BOJANGLES 0000 DULUTH GA,20.0,12605.109999999997,1164
167,2018-05-15,2018-05-16,BOJANGLES 0000 DULUTH GA,11.0,14700.499999999995,8738
168,2018-05-15,2018-05-16,BOJANGLES 0000 DULUTH GA,16.0,12621.109999999997,1164
169,2018-05-15,2018-05-16,BOJANGLES 0000 DULUTH GA,24.0,12645.109999999997,1164
170,2018-05-15,2018-05-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,12795.109999999997,1164
171,2018-05-17,2018-05-18,BOJANGLES 0000 DULUTH GA,25.0,14725.499999999995,8738
172,2018-05-18,2018-05-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.08,15836.370000000004,6258
173,2018-05-19,2018-05-20,5,189.05,14914.549999999994,8738
174,2018-05-20,2018-05-21,APPLE.COM/BILL 000-000-0000 CA,9.99,15846.360000000004,6258
175,2018-05-20,2018-05-21,"NETFLIXX ******9009 GATOS, CA",15.49,12810.599999999997,1164
176,2018-05-20,2018-05-21,CVS/PHARMACY #0000 SUWANEE GA,292.23,15206.779999999993,8738
177,2018-05-21,2018-05-22,REGALIMAX MALLGA ****78999 BUFORD GA,19.38,12829.979999999996,1164
178,2018-05-21,2018-05-22,"COSTCO 000 000000000000 DULUTH, GA",235.99,15442.769999999993,8738
179,2018-05-21,2018-05-22,BOJANGLES 0000 DULUTH GA,29.0,15875.360000000004,6258
180,2018-05-22,2018-05-23,HULUTV &8999000*** CA,6.99,12836.969999999996,1164
181,2018-05-23,2018-05-24,"PUBLIX SUPERMAR #0000 DECATOR, GA",46.73,15489.499999999993,8738
182,2018-05-23,2018-05-24,WAL-MART #0000 STONEMOUNTAIN GA,208.44,16083.800000000005,6258
183,2018-05-25,2018-05-26,BOJANGLES 0000 DULUTH GA,18.0,15507.499999999993,8738
184,2018-05-26,2018-05-27,Disney PLUS Burbank CA,7.99,15515.489999999993,8738
185,2018-05-26,2018-05-27,BOJANGLES 0000 DULUTH GA,12.0,12848.969999999996,1164
186,2018-05-27,2018-05-28,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,37.94,16121.740000000005,6258
187,2018-05-27,2018-05-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",249.17,13098.139999999996,1164
188,2018-05-28,2018-05-29,QuikTrip 1234 00000000 ATLANTA GA,34.38,13132.519999999995,1164
189,2018-06-01,2018-06-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,56.0,13188.519999999995,1164
190,2018-06-01,2018-06-02,buybuy BABY 000000 Snellville Ga,43.59,15559.079999999993,8738
191,2018-06-01,2018-06-02,GEORGIAPOWERCO 000000 ATLANTA GA,163.0,16284.740000000005,6258
192,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,17659.079999999994,8738
193,2018-06-01,2018-06-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,17669.079999999994,8738
194,2018-06-01,2018-06-02,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,81.12,13269.639999999996,1164
195,2018-06-02,2018-06-03,GA EZPASS CSC0000000 000-0000000,25.0,16309.740000000005,6258
196,2018-06-02,2018-06-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,18221.279999999995,8738
197,2018-06-03,2018-06-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,49.5,18270.779999999995,8738
198,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,18370.779999999995,8738
199,2018-06-03,2018-06-04,HULUTV &8999000*** CA,6.99,16316.730000000005,6258
200,2018-06-04,2018-06-05,APPLE.COM/BILL 000-000-0000 CA,9.99,18380.769999999997,8738
201,2018-06-05,2018-06-06,"NETFLIXX ******9009 GATOS, CA",15.49,18396.26,8738
202,2018-06-09,2018-06-10,"EXXON 222200-00 ATLANTA, GA",30.75,16347.480000000005,6258
203,2018-06-12,2018-06-13,KROGER #000 STONE MOUNTAIN GA,204.97,16552.450000000004,6258
204,2018-06-15,2018-06-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,16702.450000000004,6258
205,2018-06-15,2018-06-16,TRACTOR SUPPLY CO #0000 GRAYSON GA,23.0,13292.639999999996,1164
206,2018-06-15,2018-06-16,buybuy BABY 000000 Snellville Ga,199.76,18596.019999999997,8738
207,2018-06-16,2018-06-17,buybuy BABY 000000 Snellville Ga,368.8,18964.819999999996,8738
208,2018-06-17,2018-06-18,KROGER #000 STONE MOUNTAIN GA,34.78,16737.230000000003,6258
209,2018-06-18,2018-06-19,WAL-MART #0000 STONEMOUNTAIN GA,116.57,19081.389999999996,8738
210,2018-06-19,2018-06-20,SHELL OIL 1111000000 EAST POINT GA,36.3,13328.939999999995,1164
211,2018-06-19,2018-06-20,"EXXON 000000-00 ATLANTA, GA",30.09,19111.479999999996,8738
212,2018-06-20,2018-06-21,"EXXON 000000-00 ATLANTA, GA",31.63,16768.860000000004,6258
213,2018-06-22,2018-06-23,BOJANGLES 0000 DULUTH GA,11.0,13339.939999999995,1164
214,2018-06-22,2018-06-23,Disney PLUS Burbank CA,7.99,13347.929999999995,1164
215,2018-06-23,2018-06-24,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,13362.919999999995,1164
216,2018-06-23,2018-06-24,BOJANGLES 0000 DULUTH GA,16.0,16784.860000000004,6258
217,2018-06-23,2018-06-24,KROGER #000 STONE MOUNTAIN GA,264.07,13626.989999999994,1164
218,2018-06-24,2018-06-25,BOJANGLES 0000 DULUTH GA,20.0,13646.989999999994,1164
219,2018-06-24,2018-06-25,"EXXON 222200-00 ATLANTA, GA",32.05,19143.529999999995,8738
220,2018-06-25,2018-06-26,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",110.81,19254.339999999997,8738
221,2018-06-25,2018-06-26,"PUBLIX SUPERMAR #0000 DECATOR, GA",110.07,19364.409999999996,8738
222,2018-06-26,2018-06-27,6,57.31,19421.719999999998,8738
223,2018-06-27,2018-06-28,KROGER #000 STONE MOUNTAIN GA,217.81,19639.53,8738
224,2018-07-01,2018-07-02,BOJANGLES 0000 DULUTH GA,30.0,13676.989999999994,1164
225,2018-07-01,2018-07-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,13686.989999999994,1164
226,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,21739.53,8738
227,2018-07-01,2018-07-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,89.0,13775.989999999994,1164
228,2018-07-01,2018-07-02,GEORGIAPOWERCO 000000 ATLANTA GA,177.0,16961.860000000004,6258
229,2018-07-02,2018-07-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,14328.189999999995,1164
230,2018-07-02,2018-07-03,BOJANGLES 0000 DULUTH GA,18.0,14346.189999999995,1164
231,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,21839.53,8738
232,2018-07-03,2018-07-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,30.67,21870.199999999997,8738
233,2018-07-09,2018-07-10,"COSTCO 000 000000000000 DULUTH, GA",230.5,22100.699999999997,8738
234,2018-07-09,2018-07-10,REGALIMAX MALLGA ****78999 BUFORD GA,8.29,22108.989999999998,8738
235,2018-07-09,2018-07-10,BOJANGLES 0000 DULUTH GA,16.0,22124.989999999998,8738
236,2018-07-09,2018-07-10,helzbergDiamonds 70000-000 ATLANTA GA,604.52,22729.51,8738
237,2018-07-09,2018-07-10,HULUTV &8999000*** CA,6.99,16968.850000000006,6258
238,2018-07-10,2018-07-11,GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,565.28,17534.130000000005,6258
239,2018-07-10,2018-07-11,APPLE.COM/BILL 000-000-0000 CA,9.99,14356.179999999995,1164
240,2018-07-12,2018-07-13,TIFFANY&CO *90-000009- ATLANTA GA,691.69,23421.199999999997,8738
241,2018-07-12,2018-07-13,"WHOLE FOODS 000000 ATLANTA, GA",190.57,23611.769999999997,8738
242,2018-07-12,2018-07-13,the White Magnolia Bridal ATLANTA GA,325.6,14681.779999999995,1164
243,2018-07-13,2018-07-14,ATLBOTANICALGAR ATLANTA GA,233.78,17767.910000000003,6258
244,2018-07-13,2018-07-14,KROGER #000 STONE MOUNTAIN GA,129.58,23741.35,8738
245,2018-07-15,2018-07-16,Disney PLUS Burbank CA,7.99,14689.769999999995,1164
246,2018-07-15,2018-07-16,AUTOZONE 0000 STONEMOUNTAIN GA,6.53,14696.299999999996,1164
247,2018-07-15,2018-07-16,"EXXON 000000-00 ATLANTA, GA",30.09,23771.44,8738
248,2018-07-15,2018-07-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,11.61,23783.05,8738
249,2018-07-15,2018-07-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,14846.299999999996,1164
250,2018-07-16,2018-07-17,BABYGAP 0-0000-000 Atlanta GA,375.6,15221.899999999996,1164
251,2018-07-17,2018-07-18,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,22.77,23805.82,8738
252,2018-07-17,2018-07-18,"NETFLIXX ******9009 GATOS, CA",15.49,15237.389999999996,1164
253,2018-07-17,2018-07-18,BABYGAP 0-0000-000 Atlanta GA,313.58,24119.4,8738
254,2018-07-18,2018-07-19,RACHMAKESCAKES ATL GA,426.71,15664.099999999995,1164
255,2018-07-18,2018-07-17,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,15880.349999999995,1164
256,2018-07-18,2018-07-19,KROGER #000 STONE MOUNTAIN GA,34.7,24154.100000000002,8738
257,2018-07-19,2018-07-20,THE HOME DEPOT #0000 NORCROSS GA,28.0,24182.100000000002,8738
258,2018-07-19,2018-07-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",63.29,17831.200000000004,6258
259,2018-07-19,2018-07-20,7,86.25,15966.599999999995,1164
260,2018-07-19,2018-07-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",162.21,16128.809999999994,1164
261,2018-07-19,2018-07-20,TARGET 00000000 TUCKER GA,157.99,17989.190000000006,6258
