"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-02-21,2018-02-22,249.16
QuikTrip 0000 00000000 ATLANTA GA,2018-02-21,2018-02-22,35.06
WM SUPERCENTER #0000 CHAMBLEE GA,2018-02-22,2018-02-23,237.45
KOHL'S #0000 SNELLVILLE GA,2018-02-24,2018-02-25,240.12
ROSS STORES # 0000 TUCKER GA,2018-02-26,2018-02-27,193.31
PANERA BREAD #000000 P ATLANTA GA,2018-02-26,2018-02-27,27.0
BATH AND BODY WORKS 0000 STONECREST GA,2018-02-27,2018-02-28,192.8
PANERA BREAD #000000 P ATLANTA GA,2018-02-27,2018-02-28,22.0
BATH AND BODY WORKS 0000 STONECREST GA,2018-02-27,2018-02-28,111.53
SAVINGS TRANSFER,2018-02-27,2018-02-28,800.0
"WHOLE FOODS 000000 ATLANTA, GA",2018-03-01,2018-03-02,221.79
"53 WESTLUX APT #600 OAKWOOD, GA",2018-03-01,2018-03-02,2100.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-03-01,2018-03-02,75.0
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-03-01,2018-03-02,14.99
GEORGIAPOWERCO 000000 ATLANTA GA,2018-03-01,2018-03-02,179.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-03-01,2018-03-02,13.0
"WHOLE FOODS 000000 ATLANTA, GA",2018-03-02,2018-03-03,242.41
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-03-02,2018-03-01,552.2
COX INTERNET 1233456 GA,2018-03-03,2018-03-04,100.0
PANERA BREAD #000000 P ATLANTA GA,2018-03-04,2018-03-05,19.0
HULUTV &8999000*** CA,2018-03-05,2018-03-06,6.99
AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,2018-03-05,2018-03-06,3.69
PANERA BREAD #000000 P ATLANTA GA,2018-03-05,2018-03-06,14.0
"EXXON 000000-00 ATLANTA, GA",2018-03-06,2018-03-07,31.87
PANERA BREAD #000000 P ATLANTA GA,2018-03-07,2018-03-08,26.0
REGALIMAX MALLGA ****78999 BUFORD GA,2018-03-07,2018-03-08,24.19
"EXXON 222200-00 ATLANTA, GA",2018-03-08,2018-03-09,33.29
SHELL OIL 1111000000 EAST POINT GA,2018-03-08,2018-03-09,29.58
helzbergDiamonds 70000-000 ATLANTA GA,2018-03-09,2018-03-10,4256.02
TRACTOR SUPPLY CO #0000 GRAYSON GA,2018-03-10,2018-03-11,26.0
ATLANTA GYO&OB *0000000 DECATUR GA ,2018-03-10,2018-03-11,198.98
"WHOLE FOODS 000000 ATLANTA, GA",2018-03-11,2018-03-12,206.73
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-03-14,2018-03-15,79.14
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-03-15,2018-03-16,150.0
APPLE.COM/BILL 000-000-0000 CA,2018-03-17,2018-03-18,9.99
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-03-18,2018-03-19,91.6
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-03-18,2018-03-19,171.14
PANERA BREAD #000000 P ATLANTA GA,2018-03-19,2018-03-20,28.0
"NETFLIXX ******9009 GATOS, CA",2018-03-23,2018-03-24,15.49
PANERA BREAD #000000 P ATLANTA GA,2018-03-23,2018-03-24,20.0
PANERA BREAD #000000 P ATLANTA GA,2018-03-24,2018-03-25,13.0
Disney PLUS Burbank CA,2018-03-25,2018-03-26,7.99
SAVINGS TRANSFER,2018-03-27,2018-03-28,800.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-04-01,2018-04-02,161.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-04-01,2018-04-02,12.0
WALGREENS #00000 WINDER GA,2018-04-01,2018-04-02,40.21
"53 WESTLUX APT #600 OAKWOOD, GA",2018-04-01,2018-04-02,2100.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-04-01,2018-04-02,100.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-04-02,2018-04-01,552.2
COX INTERNET 1233456 GA,2018-04-03,2018-04-04,100.0
HULUTV &8999000*** CA,2018-04-05,2018-04-06,6.99
KROGER #000 STONE MOUNTAIN GA,2018-04-05,2018-04-06,63.71
RACHMAKESCAKES ATL GA,2018-04-05,2018-04-06,1545.52
ATLBOTANICALGAR ATLANTA GA,2018-04-06,2018-04-07,3367.66
the White Magnolia Bridal ATLANTA GA,2018-04-07,2018-04-08,1781.1
"WHOLE FOODS 000000 ATLANTA, GA",2018-04-07,2018-04-08,224.83
PANERA BREAD #000000 P ATLANTA GA,2018-04-07,2018-04-08,14.0
"WHOLE FOODS 000000 ATLANTA, GA",2018-04-08,2018-04-09,213.89
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-04-09,2018-04-10,90.72
PANERA BREAD #000000 P ATLANTA GA,2018-04-12,2018-04-13,21.0
"COSTCO 000 000000000000 DULUTH, GA",2018-04-13,2018-04-14,53.83
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-04-14,2018-04-15,173.87
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-04-15,2018-04-16,150.0
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-04-15,2018-04-16,86.03
"NETFLIXX ******9009 GATOS, CA",2018-04-17,2018-04-18,15.49
LOWES #00000* BUFORD GA,2018-04-17,2018-04-18,15.0
ADVANCE AUTO PARTS #0000 LITHONIA GA,2018-04-19,2018-04-20,5.42
"DISCOUNTTIRE 1233333 CHAMBLEE, GA",2018-04-20,2018-04-19,216.25
APPLE.COM/BILL 000-000-0000 CA,2018-04-21,2018-04-22,9.99
PANERA BREAD #000000 P ATLANTA GA,2018-04-21,2018-04-22,20.0
PANERA BREAD #000000 P ATLANTA GA,2018-04-21,2018-04-22,24.0
"COSTCO 000 000000000000 DULUTH, GA",2018-04-21,2018-04-22,239.82
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-04-23,2018-04-24,14.99
ADVANCE AUTO PARTS #0000 LITHONIA GA,2018-04-25,2018-04-26,5.63
SHELL OIL 00000000000 EAST POINT GA,2018-04-25,2018-04-26,30.61
Disney PLUS Burbank CA,2018-04-25,2018-04-26,7.99
"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",2018-04-26,2018-04-27,70.2
SAVINGS TRANSFER,2018-04-27,2018-04-28,800.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-05-01,2018-05-02,195.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-05-01,2018-05-02,2100.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-05-01,2018-05-02,65.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-05-01,2018-05-02,13.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-05-02,2018-05-01,552.2
QuikTrip 0000 00000000 ATLANTA GA,2018-05-03,2018-05-04,35.84
"EXXON 222200-00 ATLANTA, GA",2018-05-03,2018-05-04,32.03
COX INTERNET 1233456 GA,2018-05-03,2018-05-04,100.0
KROGER #000 STONE MOUNTAIN GA,2018-05-03,2018-05-04,124.36
"COSTCO 000 000000000000 DULUTH, GA",2018-05-03,2018-05-04,51.01
BrianneMcMullan Events llc *999*9999****** GA,2018-05-05,2018-05-06,1281.53
KROGER #000 STONE MOUNTAIN GA,2018-05-05,2018-05-06,173.64
5,2018-05-06,2018-05-07,181.11
SHELL OIL 00000000000 EAST POINT GA,2018-05-07,2018-05-08,37.36
SHELL OIL 1111000000 EAST POINT GA,2018-05-09,2018-05-10,32.51
REGALIMAX MALLGA ****78999 BUFORD GA,2018-05-09,2018-05-10,26.27
Disney PLUS Burbank CA,2018-05-11,2018-05-12,7.99
AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,2018-05-12,2018-05-13,3.21
PANERA BREAD #000000 P ATLANTA GA,2018-05-12,2018-05-13,22.0
"NETFLIXX ******9009 GATOS, CA",2018-05-13,2018-05-14,15.49
PANERA BREAD #000000 P ATLANTA GA,2018-05-14,2018-05-15,30.0
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-05-15,2018-05-16,150.0
PANERA BREAD #000000 P ATLANTA GA,2018-05-15,2018-05-16,13.0
KROGER #000 STONE MOUNTAIN GA,2018-05-15,2018-05-16,122.52
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-05-15,2018-05-16,87.88
PANERA BREAD #000000 P ATLANTA GA,2018-05-15,2018-05-16,28.0
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-05-17,2018-05-18,14.99
APPLE.COM/BILL 000-000-0000 CA,2018-05-18,2018-05-19,9.99
5,2018-05-20,2018-05-21,198.43
TIFFANY&CO *90-000009- ATLANTA GA,2018-05-20,2018-05-21,779.1
SHELL OIL 1111000000 EAST POINT GA,2018-05-20,2018-05-21,36.53
GA EZPASS CSC0000000 000-0000000,2018-05-20,2018-05-21,25.0
"COSTCO 000 000000000000 DULUTH, GA",2018-05-20,2018-05-21,165.75
HULUTV &8999000*** CA,2018-05-21,2018-05-22,6.99
5,2018-05-21,2018-05-22,106.99
PANERA BREAD #000000 P ATLANTA GA,2018-05-23,2018-05-24,11.0
TRACTOR SUPPLY CO #0000 GRAYSON GA,2018-05-23,2018-05-24,17.0
5,2018-05-23,2018-05-24,92.05
CVS/PHARMACY #0000 SUWANEE GA,2018-05-24,2018-05-25,221.22
QuikTrip 1234 00000000 ATLANTA GA,2018-05-28,2018-05-29,35.59
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-06-01,2018-06-02,58.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-06-01,2018-06-02,13.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-06-01,2018-06-02,2100.0
PANERA BREAD #000000 P ATLANTA GA,2018-06-01,2018-06-02,22.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-06-01,2018-06-02,163.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-06-02,2018-06-01,552.2
COX INTERNET 1233456 GA,2018-06-03,2018-06-04,100.0
HULUTV &8999000*** CA,2018-06-04,2018-06-05,6.99
PANERA BREAD #000000 P ATLANTA GA,2018-06-08,2018-06-09,11.0
LOWES #00000* BUFORD GA,2018-06-10,2018-06-11,11.0
"NETFLIXX ******9009 GATOS, CA",2018-06-10,2018-06-11,15.49
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-06-11,2018-06-12,218.28
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-06-14,2018-06-15,83.37
PANERA BREAD #000000 P ATLANTA GA,2018-06-15,2018-06-16,28.0
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-06-15,2018-06-16,150.0
Disney PLUS Burbank CA,2018-06-18,2018-06-19,7.99
BABYGAP 0-0000-000 Atlanta GA,2018-06-18,2018-06-19,146.74
APPLE.COM/BILL 000-000-0000 CA,2018-06-18,2018-06-19,9.99
PANERA BREAD #000000 P ATLANTA GA,2018-06-18,2018-06-19,22.0
6,2018-06-18,2018-06-19,44.55
KROGER #000 STONE MOUNTAIN GA,2018-06-19,2018-06-20,98.48
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-06-19,2018-06-20,14.99
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-06-20,2018-06-21,30.72
"EXXON 000000-00 ATLANTA, GA",2018-06-21,2018-06-22,35.31
QuikTrip 0000 00000000 ATLANTA GA,2018-06-22,2018-06-23,33.91
WALGREENS #00000 WINDER GA,2018-06-22,2018-06-23,521.64
QuikTrip 0000 00000000 ATLANTA GA,2018-06-23,2018-06-24,35.47
PANERA BREAD #000000 P ATLANTA GA,2018-06-24,2018-06-25,25.0
PANERA BREAD #000000 P ATLANTA GA,2018-06-24,2018-06-25,13.0
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-06-25,2018-06-26,98.43
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-06-25,2018-06-26,254.81
SHELL OIL 00000000000 EAST POINT GA,2018-06-26,2018-06-27,36.67
QuikTrip 1234 00000000 ATLANTA GA,2018-06-27,2018-06-28,37.14
QuikTrip 1234 00000000 ATLANTA GA,2018-06-28,2018-06-29,36.6
"53 WESTLUX APT #600 OAKWOOD, GA",2018-07-01,2018-07-02,2100.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-07-01,2018-07-02,171.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-07-01,2018-07-02,10.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-07-01,2018-07-02,81.0
GA EZPASS CSC0000000 000-0000000,2018-07-02,2018-07-03,25.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-07-02,2018-07-01,552.2
COX INTERNET 1233456 GA,2018-07-03,2018-07-04,100.0
"WHOLE FOODS 000000 ATLANTA, GA",2018-07-05,2018-07-06,65.4
"EXXON 222200-00 ATLANTA, GA",2018-07-05,2018-07-06,30.63
SHELL OIL 00000000000 EAST POINT GA,2018-07-06,2018-07-07,35.32
7,2018-07-06,2018-07-07,99.33
RACHMAKESCAKES ATL GA,2018-07-07,2018-07-08,878.58
SHELL OIL 1111000000 EAST POINT GA,2018-07-07,2018-07-08,36.43
QuikTrip 0000 00000000 ATLANTA GA,2018-07-09,2018-07-10,35.41
AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,2018-07-09,2018-07-10,17.52
PANERA BREAD #000000 P ATLANTA GA,2018-07-10,2018-07-11,28.0
SHELL OIL 00000000000 EAST POINT GA,2018-07-10,2018-07-11,35.96
helzbergDiamonds 70000-000 ATLANTA GA,2018-07-12,2018-07-13,836.92
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-07-14,2018-07-15,99.13
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-07-14,2018-07-15,14.99
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-07-15,2018-07-16,150.0
REGALIMAX MALLGA ****78999 BUFORD GA,2018-07-16,2018-07-17,8.9
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-07-17,2018-07-18,49.79
the White Magnolia Bridal ATLANTA GA,2018-07-17,2018-07-18,605.58
APPLE.COM/BILL 000-000-0000 CA,2018-07-17,2018-07-18,9.99
"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",2018-07-17,2018-07-18,70.2
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-07-18,2018-07-19,38.24
"NETFLIXX ******9009 GATOS, CA",2018-07-19,2018-07-20,15.49
TIFFANY&CO *90-000009- ATLANTA GA,2018-07-20,2018-07-21,458.37
HULUTV &8999000*** CA,2018-07-20,2018-07-21,6.99
BrianneMcMullan Events llc *999*9999****** GA,2018-07-23,2018-07-24,621.38
PANERA BREAD #000000 P ATLANTA GA,2018-07-23,2018-07-24,16.0
THE HOME DEPOT #0000 NORCROSS GA,2018-07-23,2018-07-24,27.0
Disney PLUS Burbank CA,2018-07-23,2018-07-24,7.99
WALGREENS #00000 WINDER GA,2018-07-24,2018-07-25,362.16
SHELL OIL 00000000000 EAST POINT GA,2018-07-25,2018-07-26,31.51
PANERA BREAD #000000 P ATLANTA GA,2018-07-25,2018-07-26,25.0
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-07-27,2018-07-28,22.16
ATLBOTANICALGAR ATLANTA GA,2018-07-27,2018-07-28,393.81
GEORGIAPOWERCO 000000 ATLANTA GA,2018-08-01,2018-08-02,190.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-08-01,2018-08-02,2100.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-08-01,2018-08-02,95.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-08-01,2018-08-02,14.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-08-02,2018-08-01,552.2
"EXXON 000000-00 ATLANTA, GA",2018-08-02,2018-08-03,35.01
buybuy BABY 000000 Snellville Ga,2018-08-02,2018-08-03,504.25
Disney PLUS Burbank CA,2018-08-03,2018-08-04,7.99
"EXXON 000000-00 ATLANTA, GA",2018-08-03,2018-08-04,31.05
COX INTERNET 1233456 GA,2018-08-03,2018-08-04,100.0
buybuy BABY 000000 Snellville Ga,2018-08-04,2018-08-05,305.85
PANERA BREAD #000000 P ATLANTA GA,2018-08-04,2018-08-05,21.0
"WHOLE FOODS 000000 ATLANTA, GA",2018-08-07,2018-08-08,285.9
"COSTCO 000 000000000000 DULUTH, GA",2018-08-08,2018-08-09,263.17
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-08-09,2018-08-10,14.99
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-08-10,2018-08-11,44.32
SHELL OIL 00000000000 EAST POINT GA,2018-08-10,2018-08-11,35.32
PANERA BREAD #000000 P ATLANTA GA,2018-08-13,2018-08-14,10.0
SHELL OIL 1111000000 EAST POINT GA,2018-08-14,2018-08-15,29.39
"EXXON 000000-00 ATLANTA, GA",2018-08-14,2018-08-15,35.33
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-08-15,2018-08-16,150.0
LOWES #00000* BUFORD GA,2018-08-15,2018-08-16,24.0
KROGER #000 STONE MOUNTAIN GA,2018-08-16,2018-08-17,75.49
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-08-17,2018-08-18,82.41
PANERA BREAD #000000 P ATLANTA GA,2018-08-19,2018-08-20,20.0
PANERA BREAD #000000 P ATLANTA GA,2018-08-20,2018-08-21,23.0
HULUTV &8999000*** CA,2018-08-21,2018-08-22,6.99
"COSTCO 000 000000000000 DULUTH, GA",2018-08-21,2018-08-22,288.86
KROGER #000 STONE MOUNTAIN GA,2018-08-23,2018-08-24,260.26
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-08-26,2018-08-27,11.61
"NETFLIXX ******9009 GATOS, CA",2018-08-26,2018-08-27,15.49
APPLE.COM/BILL 000-000-0000 CA,2018-08-26,2018-08-27,9.99
GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,2018-08-26,2018-08-27,373.14
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-08-27,2018-08-28,131.37
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-09-01,2018-09-02,63.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-09-01,2018-09-02,162.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-09-01,2018-09-02,15.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-09-01,2018-09-02,2100.0
KROGER #000 STONE MOUNTAIN GA,2018-09-01,2018-09-02,53.74
QuikTrip 0000 00000000 ATLANTA GA,2018-09-01,2018-09-02,29.52
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-09-02,2018-09-01,552.2
COX INTERNET 1233456 GA,2018-09-03,2018-09-04,100.0
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-09-05,2018-09-06,14.99
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-09-06,2018-09-07,53.2
AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,2018-09-06,2018-09-07,1.62
REGALIMAX MALLGA ****78999 BUFORD GA,2018-09-07,2018-09-08,0.16
THE HOME DEPOT #0000 NORCROSS GA,2018-09-07,2018-09-08,30.0
GA EZPASS CSC0000000 000-0000000,2018-09-09,2018-09-10,25.0
"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",2018-09-11,2018-09-12,85.67
BABYGAP 0-0000-000 Atlanta GA,2018-09-12,2018-09-13,614.25
